"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","0","0","5",".353",".436",".382",".818","18","10","-0.019","1.00","0.055","-0.074","0.1","2","0",""
"Torii Hunter  RF","5","1","1","1","0","1","5",".395",".395",".474",".868","17","11","-0.009","1.03","0.087","-0.096","-0.3","0","0",""
"Miguel Cabrera  3B","5","1","2","0","0","0","5",".394",".459",".545","1.005","25","15","0.072","0.73","0.117","-0.044","1.0","1","2","2B"
"Prince Fielder  1B","3","1","1","1","2","1","5",".310",".400",".586",".986","24","9","-0.013","1.08","0.034","-0.047","0.3","10","0","IW"
"Victor Martinez  DH","4","0","0","1","1","1","5",".120",".233",".120",".353","28","14","-0.041","0.99","0.051","-0.091","-0.1","","",""
"Matt Tuiasosopo  LF","2","1","0","0","0","0","2",".429",".500",".571","1.071","7","4","0.016","0.69","0.031","-0.015","0.1","2","0",""
"Andy Dirks  PH-LF","2","0","0","1","1","0","3",".167",".333",".167",".500","9","3","-0.022","1.02","0.032","-0.054","0.7","0","0",""
"Jhonny Peralta  SS","4","0","3","1","0","1","4",".276",".300",".310",".610","16","10","0.101","0.83","0.112","-0.011","1.7","2","3",""
"Alex Avila  C","4","0","0","0","0","1","4",".192",".250",".423",".673","20","12","-0.156","1.07","0.000","-0.156","-2.3","9","0","GDP"
"Omar Infante  2B","4","1","2","1","0","0","4",".385",".407",".385",".792","14","8","0.068","0.95","0.116","-0.049","0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","3",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
