"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","5","1","2","0","0","0","5",".261",".336",".414",".750","18","12","0.030","0.90","0.087","-0.057","0.1","1","0",""
"Avisail Garcia  CF","0","0","0","0","0","0","0",".200",".200",".800","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","5","0","0","0","0","0","5",".309",".351",".407",".758","20","13","-0.102","1.20","0.000","-0.102","-1.1","0","0",""
"Miguel Cabrera  3B","4","1","3","1","1","1","5",".376",".447",".606","1.053","18","11","0.107","0.96","0.175","-0.068","0.7","0","2","2B"
"Prince Fielder  1B","3","0","0","0","0","0","4",".272",".404",".517",".921","8","5","-0.006","1.08","0.047","-0.053","-0.0","13","1","HBP"
"Victor Martinez  DH","3","0","1","0","1","0","4",".213",".271",".300",".571","16","9","0.016","1.47","0.098","-0.082","0.3","","",""
"Alex Avila  C","2","0","0","1","1","1","4",".185",".264",".315",".579","23","13","0.012","1.52","0.054","-0.041","-0.2","7","1","SF"
"Jhonny Peralta  SS","3","0","0","0","1","1","4",".319",".384",".461",".845","20","10","-0.070","1.26","0.021","-0.091","-0.7","1","3",""
"Don Kelly  CF-LF","4","0","0","0","0","0","4",".196",".274",".321",".596","9","7","-0.118","1.23","0.000","-0.118","-1.1","2","0",""
"Ramon Santiago  2B","3","0","0","0","1","0","4",".152",".200",".273",".473","10","4","-0.067","1.03","0.024","-0.090","-0.4","2","5",""
"Omar Infante  PR-2B","0","0","0","0","0","0","0",".316",".349",".449",".798","","","0.000","0.00","0.000","0.000","0.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Ortega  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
