"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","2","2","0","0","1","6",".274",".342",".416",".758","36","22","0.040","0.51","0.084","-0.044","-1.2","4","0","2B,GDP"
"Torii Hunter  RF","5","2","4","3","1","1","6",".299",".332",".461",".794","28","19","0.229","0.67","0.229","0.000","3.7","2","0","2B"
"Miguel Cabrera  3B","5","0","1","1","0","0","5",".346",".442",".647","1.088","19","11","-0.010","0.75","0.024","-0.034","-0.0","2","0",""
"Don Kelly  3B","0","0","0","0","0","0","0",".235",".322",".363",".685","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","4","1","2","2","1","1","5",".284",".367",".465",".831","15","7","-0.062","0.66","0.045","-0.107","1.4","4","2","2B"
"Matt Tuiasosopo  PR-1B","0","0","0","0","0","0","0",".260",".367",".442",".808","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Victor Martinez  DH","3","2","2","2","1","0","4",".302",".356",".426",".782","14","7","0.046","0.79","0.056","-0.010","1.7","","","HR,IW"
"Nick Castellanos  PH","1","0","0","0","0","0","1",".231",".231",".231",".462","6","4","0.000","0.01","0.000","0.000","-0.4","","",""
"Andy Dirks  LF","4","2","3","2","0","0","5",".261",".326",".366",".692","13","7","0.224","0.85","0.231","-0.007","2.7","4","0","HBP"
"Omar Infante  2B","5","0","2","1","0","1","5",".316",".342",".450",".791","10","8","-0.015","0.52","0.028","-0.044","0.2","1","3","3B"
"Hernan Perez  2B","0","0","0","0","0","0","0",".197",".219",".230",".448","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Alex Avila  C","5","1","1","1","0","4","5",".222",".311",".376",".687","26","16","-0.019","0.78","0.046","-0.065","-1.0","5","0",""
"Ramon Santiago  SS","5","2","1","0","0","0","5",".225",".300",".297",".597","16","9","0.016","0.39","0.036","-0.020","1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
