"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","2","1","5",".272",".343",".420",".763","21","10","0.052","1.03","0.102","-0.051","0.2","3","0",""
"Torii Hunter  RF","4","0","2","0","1","1","5",".304",".340",".466",".806","21","12","-0.053","1.57","0.088","-0.141","-0.3","1","0",""
"Miguel Cabrera  3B","4","1","1","2","1","1","5",".359",".450",".688","1.137","22","9","0.233","1.33","0.308","-0.076","1.4","2","2","HR,IW"
"Prince Fielder  1B","5","1","1","0","0","1","5",".264",".349",".435",".784","19","12","-0.118","1.64","0.058","-0.176","-0.7","3","1",""
"Victor Martinez  DH","5","1","4","1","0","0","5",".289",".344",".412",".755","17","8","0.181","1.16","0.206","-0.025","2.0","","","HR"
"Andy Dirks  LF","3","1","1","0","0","0","3",".253",".322",".362",".685","14","8","-0.071","1.65","0.027","-0.098","-0.5","2","0",""
"Matt Tuiasosopo  PH-LF","2","0","0","1","0","0","2",".283",".389",".486",".874","5","3","-0.113","1.90","0.000","-0.113","-0.3","0","0",""
"Omar Infante  2B","5","1","1","2","0","1","5",".319",".344",".443",".788","18","15","0.007","1.41","0.187","-0.180","0.4","2","2","HR,GDP"
"Brayan Pena  C","4","0","1","0","0","0","4",".303",".325",".408",".733","13","9","-0.059","0.76","0.014","-0.073","-0.5","8","0",""
"Jose Iglesias  SS","4","0","1","0","0","1","4",".318",".364",".394",".759","10","8","-0.033","0.78","0.027","-0.060","-0.3","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","1","1",""
