"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","0","0","0","5",".297",".357",".406",".763","18","10","0.001","0.36","0.036","-0.035","-0.9","1","0",""
"Don Kelly  PH-CF","1","0","0","0","0","0","1",".212",".297",".333",".631","2","2","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Torii Hunter  RF","5","3","4","2","1","0","6",".361",".406",".479",".885","26","16","0.103","0.34","0.105","-0.002","3.2","2","0","2B,SB"
"Miguel Cabrera  3B","4","3","4","6","1","0","5",".390",".467",".627","1.094","14","8","0.183","0.52","0.183","0.000","5.8","0","1","2·HR"
"Ramon Santiago  3B","1","0","0","0","0","0","1",".087",".087",".174",".261","3","2","0.000","0.00","0.000","0.000","-0.3","0","2",""
"Prince Fielder  1B","5","0","1","1","0","2","5",".290",".422",".542",".964","17","12","-0.062","0.35","0.000","-0.062","-0.8","2","2",""
"Matt Tuiasosopo  1B","1","1","1","0","0","0","1",".324",".410",".471",".881","4","2","0.000","0.00","0.000","0.000","0.4","3","0",""
"Victor Martinez  DH","6","2","2","4","0","0","6",".221",".280",".301",".581","30","17","0.113","0.35","0.124","-0.011","1.6","","","HR,2B"
"Andy Dirks  LF","5","2","1","0","1","0","6",".200",".296",".286",".582","24","15","-0.021","0.15","0.002","-0.024","0.5","2","0","3B"
"Jhonny Peralta  SS","6","1","2","2","0","0","6",".298",".339",".404",".742","24","14","0.057","0.15","0.062","-0.004","0.8","1","0","2B"
"Alex Avila  C","5","2","2","1","1","2","6",".193",".264",".349",".613","31","17","0.004","0.11","0.014","-0.010","1.3","10","1","2B"
"Omar Infante  2B","4","1","2","1","1","0","5",".303",".333",".414",".747","16","10","0.023","0.12","0.023","0.000","1.5","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
