"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","5","0","0","0","0","1","5",".240",".297",".358",".655","12","11","-0.060","0.58","0.000","-0.060","-1.1","4","0",""
"Torii Hunter  RF","4","0","0","0","0","2","4",".298",".347",".404",".751","14","10","-0.056","0.53","0.000","-0.056","-0.9","2","0",""
"Miguel Cabrera  3B","4","1","3","1","0","1","4",".373",".450",".661","1.111","14","9","0.064","0.54","0.091","-0.027","1.1","1","0","SB"
"Prince Fielder  1B","3","1","2","0","1","1","4",".288",".398",".516",".914","17","10","0.050","0.55","0.057","-0.007","0.4","5","0",""
"Victor Martinez  DH","4","1","2","3","0","1","4",".231",".282",".329",".610","17","13","0.180","1.01","0.239","-0.060","1.8","","","HR"
"Jhonny Peralta  SS","4","1","2","0","0","1","4",".335",".378",".491",".869","15","9","0.026","0.49","0.053","-0.026","0.4","0","0","2B"
"Alex Avila  C","4","0","1","0","0","1","4",".182",".272",".308",".579","12","7","-0.021","0.56","0.023","-0.044","-0.5","10","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".296",".333",".417",".751","12","8","-0.044","0.63","0.027","-0.072","-0.7","1","5","GDP"
"Don Kelly  CF","2","1","1","0","0","1","2",".190",".304",".316",".621","8","6","-0.003","0.78","0.022","-0.025","0.1","3","0",""
"Avisail Garcia  PH-CF","1","0","1","1","0","0","2",".292",".327",".458",".785","6","4","0.019","0.56","0.019","0.000","0.2","1","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
