"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","0","5",".264",".332",".411",".743","25","16","0.219","1.31","0.270","-0.051","2.1","4","0",""
"Torii Hunter  RF","4","0","1","0","1","0","5",".306",".339",".465",".804","16","9","-0.038","0.89","0.055","-0.093","-0.8","1","0",""
"Miguel Cabrera  3B","5","1","1","3","0","1","5",".360",".453",".685","1.138","18","12","0.125","1.01","0.211","-0.086","1.1","0","2","HR"
"Ramon Santiago  3B","0","0","0","0","0","0","0",".211",".292",".281",".573","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","4","0","1","0","0","1","4",".262",".352",".430",".782","12","8","-0.039","0.78","0.020","-0.059","-0.4","7","0",""
"Victor Martinez  DH","4","1","1","0","0","0","4",".283",".341",".407",".748","12","8","-0.022","0.81","0.037","-0.059","-0.4","","",""
"Matt Tuiasosopo  LF","3","1","1","0","0","0","3",".280",".396",".504",".900","11","7","0.050","1.22","0.098","-0.048","0.2","2","0",""
"Don Kelly  LF","1","0","0","0","0","0","1",".244",".344",".391",".735","3","2","-0.007","0.26","0.000","-0.007","-0.2","0","0",""
"Omar Infante  2B","4","1","2","1","0","0","4",".316",".345",".447",".792","10","7","0.074","1.08","0.107","-0.033","0.7","6","3",""
"Jose Iglesias  SS","4","0","0","0","0","1","4",".316",".361",".395",".756","12","10","-0.077","0.81","0.000","-0.077","-1.0","0","3",""
"Bryan Holaday  C","3","1","1","0","0","0","4",".250",".333",".313",".646","14","9","0.028","1.03","0.065","-0.038","0.3","7","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
