"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","1","1","1","1","5",".269",".340",".421",".761","23","12","0.009","0.49","0.033","-0.025","0.6","2","0","HR"
"Torii Hunter  RF","5","2","2","2","0","0","5",".306",".341",".471",".812","15","13","0.240","0.54","0.248","-0.008","1.6","2","0","HR,2B"
"Miguel Cabrera  3B","4","1","2","3","0","1","4",".356",".447",".681","1.128","12","9","0.243","0.65","0.248","-0.005","2.6","1","1","HR"
"Prince Fielder  1B","4","0","1","0","0","1","4",".263",".350",".439",".789","24","16","0.024","0.33","0.032","-0.008","-0.0","9","0",""
"Victor Martinez  C","3","0","0","0","1","0","4",".283",".339",".402",".741","16","9","-0.049","0.57","0.001","-0.050","-0.6","4","2",""
"Bryan Holaday  PR-C","0","0","0","0","0","0","0",".280",".357",".440",".797","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Don Kelly  LF","4","0","0","0","0","0","4",".235",".333",".371",".704","24","16","-0.046","0.47","0.000","-0.046","-0.9","3","0",""
"Omar Infante  2B","4","1","2","0","0","1","4",".315",".342",".436",".778","14","10","0.037","0.30","0.042","-0.005","0.2","2","5",""
"Jose Iglesias  SS","3","0","0","0","0","1","4",".319",".366",".396",".762","13","8","-0.047","0.53","0.001","-0.047","-0.4","1","3","HBP"
"Doug Fister  P","2","0","0","0","0","1","3",".400",".400",".400",".800","9","6","-0.025","0.52","0.000","-0.025","-0.5","0","1","SH"
"Drew Smyly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Veras  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andy Dirks  PH","1","0","0","0","0","1","1",".245",".313",".346",".659","4","3","-0.001","0.02","0.000","-0.001","-0.3","","",""
"Bruce Rondon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
