"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","1","0","5",".333",".429",".417",".845","20","13","0.307","1.28","0.325","-0.018","1.7","3","0","2B,SB"
"Torii Hunter  RF","5","1","0","1","0","2","5",".286",".286",".357",".643","15","12","-0.133","1.44","0.022","-0.155","-1.1","1","0",""
"Miguel Cabrera  3B","4","0","1","1","1","0","5",".231",".286",".231",".516","12","7","0.014","1.53","0.114","-0.100","0.1","0","0","IW"
"Prince Fielder  1B","4","0","0","0","0","1","4",".167",".167",".250",".417","18","14","-0.206","1.84","0.000","-0.206","-1.4","9","1",""
"Victor Martinez  DH","4","0","2","0","0","0","4",".182",".250",".182",".432","21","13","-0.095","2.15","0.074","-0.169","-0.4","","",""
"Don Kelly  LF","2","0","1","0","0","0","2",".500",".500",".500","1.000","9","6","0.015","1.06","0.030","-0.015","0.1","2","0",""
"Matt Tuiasosopo  PH-LF","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.046","1.95","0.000","-0.046","-0.3","0","0",""
"Andy Dirks  PH-LF","0","0","0","0","1","0","1",".000",".250",".000",".250","4","0","0.087","2.15","0.087","0.000","0.4","0","0",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".273",".333",".273",".606","19","13","-0.138","1.86","0.032","-0.171","-1.0","0","2","GDP"
"Alex Avila  C","3","0","0","0","1","1","4",".100",".182",".100",".282","18","11","-0.155","1.98","0.075","-0.231","-0.8","7","0","GDP"
"Omar Infante  2B","3","0","1","0","1","0","4",".400",".455",".400",".855","16","6","0.003","1.20","0.074","-0.070","0.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
