"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".268",".340",".413",".753","19","12","-0.090","0.68","0.000","-0.090","-1.2","6","1",""
"Torii Hunter  RF","5","1","3","1","0","1","5",".308",".343",".474",".817","16","11","0.136","0.32","0.136","0.000","1.6","2","0","HR,2B"
"Miguel Cabrera  3B","3","0","1","0","0","1","3",".357",".448",".683","1.131","16","10","-0.015","0.83","0.030","-0.045","-0.5","3","1",""
"Don Kelly  3B","2","0","1","0","0","0","2",".238",".333",".372",".705","9","5","0.000","0.00","0.000","0.000","-0.1","0","1",""
"Prince Fielder  1B","3","0","0","0","0","1","3",".264",".350",".434",".783","10","7","-0.069","0.88","0.000","-0.069","-0.9","4","0",""
"Matt Tuiasosopo  1B","2","1","1","0","0","0","2",".282",".386",".479",".864","15","10","0.000","0.00","0.000","0.000","0.0","3","0",""
"Victor Martinez  DH","4","1","3","0","0","0","4",".294",".347",".415",".762","9","6","0.051","0.53","0.061","-0.009","0.9","","",""
"Andy Dirks  LF","4","1","1","1","0","0","4",".253",".322",".361",".683","11","8","-0.126","0.87","0.000","-0.126","-0.7","0","0","GDP"
"Omar Infante  2B","2","0","1","0","1","0","3",".318",".345",".441",".786","14","8","0.059","0.51","0.060","-0.001","0.3","1","1",""
"Ramon Santiago  2B","1","0","0","0","0","0","1",".219",".294",".301",".596","1","1","0.000","0.01","0.000","0.000","-0.5","0","0",""
"Alex Avila  C","4","0","2","2","0","0","4",".201",".289",".344",".633","15","9","-0.071","0.67","0.025","-0.097","1.3","5","0","2B"
"Jose Iglesias  SS","3","0","0","0","1","0","4",".313",".361",".388",".748","24","17","-0.017","0.64","0.031","-0.048","-0.8","3","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
