"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","2","0","0","5",".276",".337",".387",".724","23","13","0.164","0.80","0.212","-0.048","1.5","3","0","HR,SB"
"Torii Hunter  RF","5","1","2","3","0","1","5",".292",".341",".407",".748","28","18","0.144","0.59","0.172","-0.028","2.0","1","0","HR,2B"
"Miguel Cabrera  3B","4","0","1","0","1","3","5",".352",".447",".625","1.072","25","16","0.013","0.38","0.038","-0.025","-0.1","0","1",""
"Prince Fielder  DH","4","0","1","0","0","0","4",".292",".389",".502",".891","9","6","-0.063","0.53","0.009","-0.072","-1.2","","","GDP"
"Victor Martinez  1B","3","0","1","0","1","0","4",".234",".285",".339",".623","18","12","0.002","0.38","0.024","-0.022","-0.3","9","2","GDP"
"Jhonny Peralta  SS","3","0","0","0","1","2","4",".329",".385",".481",".867","17","9","-0.056","0.56","0.010","-0.066","-0.8","1","0","CS"
"Andy Dirks  LF","4","0","0","0","0","2","4",".240",".293",".341",".635","17","12","-0.051","0.51","0.000","-0.051","-1.0","4","0",""
"Omar Infante  2B","4","1","2","0","0","0","4",".296",".329",".408",".737","6","5","-0.004","0.42","0.020","-0.024","0.4","0","4",""
"Alex Avila  C","3","1","2","0","0","1","4",".172",".271",".288",".560","17","9","0.025","0.39","0.037","-0.012","0.3","6","2","2B,HBP"
"Brayan Pena  PR-C","0","0","0","0","0","0","0",".295",".323",".409",".732","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
