"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","2","4",".272",".342",".397",".740","13","11","-0.017","0.95","0.059","-0.076","-0.2","2","0","2B"
"Andy Dirks  RF-LF","4","0","1","0","0","0","4",".245",".302",".349",".651","13","8","-0.060","0.90","0.015","-0.075","-0.6","1","0",""
"Matt Tuiasosopo  LF","2","0","0","0","1","0","3",".296",".415",".551",".966","14","7","-0.041","1.38","0.019","-0.060","-0.3","2","0",""
"Don Kelly  PH-RF","1","0","0","0","0","0","1",".236",".345",".382",".727","7","4","-0.014","0.53","0.000","-0.014","-0.2","0","0",""
"Prince Fielder  1B","3","0","0","0","1","0","4",".265",".358",".448",".806","16","9","-0.110","1.30","0.014","-0.125","-1.0","11","2",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".264",".315",".391",".706","17","12","-0.090","0.75","0.000","-0.090","-1.1","","","GDP"
"Jhonny Peralta  SS","3","0","1","0","0","1","3",".302",".357",".450",".807","10","7","-0.058","1.14","0.043","-0.101","-0.5","1","5","2B,CS"
"Hernan Perez  2B","2","1","1","0","1","0","3",".269",".286",".346",".632","10","5","0.077","0.89","0.088","-0.011","0.7","1","1",""
"Ramon Santiago  3B","2","1","1","0","1","1","3",".168",".240",".253",".493","13","6","0.088","1.49","0.157","-0.069","0.6","0","4","2B"
"Alex Avila  C","3","0","1","2","0","2","3",".187",".287",".304",".591","14","12","0.129","1.51","0.183","-0.055","0.7","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","2","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
