"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","0","1","4",".268",".339",".410",".750","11","6","0.042","0.72","0.079","-0.038","0.0","2","0",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".308",".342",".478",".821","12","11","-0.060","0.60","0.004","-0.064","-0.9","1","0","GDP"
"Miguel Cabrera  3B","1","0","0","0","0","1","1",".358",".449",".681","1.130","4","3","-0.010","0.40","0.000","-0.010","-0.1","0","0",""
"Andy Dirks  LF","2","2","2","0","1","0","3",".253",".323",".362",".685","11","5","0.077","0.49","0.077","0.000","1.9","1","0","2B"
"Prince Fielder  1B","1","2","0","0","2","0","4",".267",".356",".441",".797","16","5","0.099","0.87","0.101","-0.001","1.2","9","1","HBP"
"Victor Martinez  DH","3","1","2","2","1","0","4",".299",".352",".422",".774","14","6","0.227","1.27","0.248","-0.021","2.4","","","2·2B,IW"
"Don Kelly  LF-3B","2","0","0","1","1","2","4",".237",".332",".367",".699","15","9","-0.047","0.77","0.003","-0.050","-1.1","1","2","SF,IW"
"Alex Avila  C","3","0","0","1","1","2","4",".198",".288",".338",".626","22","12","-0.030","0.77","0.011","-0.040","-0.4","3","0",""
"Omar Infante  2B","4","0","1","1","0","0","4",".317",".343",".437",".780","13","7","-0.040","0.53","0.013","-0.052","-0.3","2","6",""
"Jose Iglesias  SS","3","1","2","0","0","0","3",".316",".363",".394",".757","8","7","0.072","0.52","0.079","-0.007","0.8","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
