"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","1","1","5",".258",".331",".402",".733","23","14","-0.108","1.26","0.012","-0.119","-1.0","3","0",""
"Don Kelly  RF","4","1","1","0","1","0","5",".244",".344",".384",".728","22","14","-0.132","1.14","0.035","-0.166","-0.6","0","0","GDP"
"Miguel Cabrera  3B","5","1","2","2","0","0","5",".358",".450",".683","1.132","19","11","0.409","1.50","0.488","-0.079","1.1","3","2","HR,2B"
"Prince Fielder  1B","4","2","2","2","0","1","4",".260",".349",".438",".787","16","10","0.270","1.06","0.323","-0.053","1.4","10","2","HR,2B"
"Victor Martinez  DH","4","0","2","1","0","0","4",".282",".338",".404",".742","15","10","0.067","0.75","0.104","-0.036","0.8","","",""
"Andy Dirks  LF","2","0","0","0","2","1","4",".247",".315",".351",".667","16","6","0.007","0.65","0.039","-0.032","0.1","1","0",""
"Omar Infante  2B","3","1","2","0","0","0","3",".315",".343",".443",".786","9","6","0.050","0.69","0.061","-0.011","0.7","0","2",""
"Ramon Santiago  2B","1","0","0","0","0","1","1",".212",".295",".303",".598","6","4","-0.035","1.55","0.000","-0.035","-0.5","1","0",""
"Brayan Pena  C","2","0","0","0","0","0","2",".306",".330",".415",".745","13","7","-0.047","1.18","0.000","-0.047","-0.6","2","0",""
"Bryan Holaday  C","2","0","0","0","0","0","2",".200",".273",".250",".523","7","5","-0.058","1.12","0.000","-0.058","-0.7","5","0",""
"Jose Iglesias  SS","4","1","3","1","0","1","4",".315",".360",".390",".749","13","10","0.131","1.13","0.146","-0.015","1.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
