"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","1","4",".272",".345",".420",".765","19","11","0.011","0.93","0.084","-0.073","0.4","2","0","2B,SB"
"Torii Hunter  RF","4","0","1","0","0","1","4",".304",".338",".470",".808","14","8","-0.067","1.04","0.036","-0.102","-0.2","0","0",""
"Prince Fielder  1B","3","0","1","1","0","0","4",".269",".357",".443",".800","11","8","0.076","1.06","0.127","-0.051","0.4","8","2","2B,SF"
"Victor Martinez  DH","4","1","1","0","0","0","4",".298",".351",".418",".769","14","10","-0.039","1.08","0.059","-0.098","-0.7","","",""
"Andy Dirks  LF","4","1","1","1","0","0","4",".257",".325",".370",".696","9","8","0.146","1.30","0.245","-0.099","0.5","1","0","3B"
"Omar Infante  2B","3","0","0","0","1","0","4",".317",".344",".453",".797","16","8","-0.040","0.86","0.025","-0.065","-0.3","2","2",""
"Don Kelly  3B","4","0","1","0","0","1","4",".235",".327",".361",".688","16","10","-0.073","0.76","0.004","-0.077","-0.9","1","1","GDP"
"Alex Avila  C","4","0","0","0","0","3","4",".204",".293",".341",".634","20","16","-0.061","0.60","0.000","-0.061","-0.8","7","1",""
"Jose Iglesias  SS","3","0","1","0","0","0","3",".319",".366",".397",".764","7","5","0.019","0.59","0.046","-0.027","0.1","3","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","3","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
