"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","0","0","1","2","5",".273",".350",".393",".742","19","10","-0.076","1.76","0.036","-0.111","-0.8","1","0","SH"
"Torii Hunter  RF","4","0","0","1","0","1","5",".310",".347",".451",".797","14","12","-0.243","1.67","0.014","-0.257","-1.4","4","1","SF"
"Miguel Cabrera  3B","4","1","1","0","1","2","5",".360",".454",".664","1.118","22","14","-0.139","1.73","0.056","-0.195","-0.3","2","0",""
"Prince Fielder  1B","5","0","2","1","0","0","5",".267",".360",".453",".813","9","6","-0.029","1.74","0.127","-0.155","0.3","2","1",""
"Victor Martinez  DH","5","1","3","1","0","0","5",".260",".315",".382",".697","15","11","0.239","1.46","0.293","-0.054","1.4","","","2B"
"Hernan Perez  PR","0","0","0","0","0","0","0",".143",".143",".143",".286","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jhonny Peralta  SS","5","1","2","0","0","0","5",".303",".361",".444",".805","21","13","-0.179","1.85","0.045","-0.224","-0.9","3","0",""
"Andy Dirks  LF","3","0","1","0","0","0","3",".245",".305",".344",".649","10","7","-0.011","1.42","0.043","-0.054","-0.4","3","0",""
"Matt Tuiasosopo  PH-LF","2","0","0","0","0","0","2",".322",".438",".609","1.047","10","6","-0.157","2.77","0.000","-0.157","-0.6","2","0",""
"Alex Avila  C","4","1","3","2","0","1","4",".185",".284",".302",".586","13","7","0.335","1.86","0.354","-0.018","2.4","6","0","2B"
"Ramon Santiago  2B","3","0","1","0","0","0","3",".163",".234",".244",".478","8","6","-0.025","1.48","0.059","-0.085","0.1","1","1",""
"Don Kelly  PH-2B","0","0","0","0","1","0","1",".250",".346",".411",".757","6","2","0.128","3.50","0.128","0.000","0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
