"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF-LF","5","1","2","2","0","1","5",".252",".321",".415",".736","18","12","0.143","0.82","0.193","-0.050","1.1","4","0","HR"
"Torii Hunter  RF","4","1","1","0","1","0","5",".309",".351",".411",".762","17","11","0.061","0.77","0.108","-0.047","0.2","1","0","2B"
"Miguel Cabrera  3B","4","1","1","2","1","1","5",".384",".455",".667","1.122","27","15","0.145","0.87","0.201","-0.056","0.9","1","0","HR,IW"
"Prince Fielder  1B","5","0","1","1","0","4","5",".275",".401",".513",".914","23","15","-0.047","0.58","0.015","-0.063","0.3","4","1",""
"Victor Martinez  DH","5","0","3","0","0","2","5",".221",".278",".307",".585","23","17","0.085","0.58","0.097","-0.012","-0.0","","",""
"Jhonny Peralta  SS","4","0","1","0","0","2","4",".318",".378",".461",".839","13","10","0.027","1.13","0.083","-0.055","-0.0","2","2",""
"Matt Tuiasosopo  LF","3","0","0","0","0","2","3",".341",".463",".523",".986","14","11","-0.118","1.44","0.000","-0.118","-1.0","3","0",""
"Don Kelly  CF","1","0","0","0","0","1","1",".193",".270",".316",".586","9","6","-0.007","0.26","0.000","-0.007","-0.2","2","0",""
"Alex Avila  C","3","1","0","0","1","1","4",".174",".256",".296",".551","18","10","-0.097","1.18","0.007","-0.104","-0.6","8","0",""
"Omar Infante  2B","4","1","2","0","0","0","4",".318",".348",".446",".794","14","9","-0.043","0.98","0.036","-0.079","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
