"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","2","5",".291",".367",".414",".781","27","18","-0.098","1.62","0.075","-0.173","-1.0","2","0","2B"
"Torii Hunter  RF","5","0","0","0","0","2","5",".304",".344",".437",".780","21","14","-0.163","1.29","0.000","-0.163","-1.0","1","0",""
"Miguel Cabrera  3B","3","1","0","0","2","0","5",".364",".457",".673","1.130","19","11","-0.026","1.03","0.059","-0.085","-0.1","1","1",""
"Prince Fielder  1B","3","1","0","0","2","1","5",".264",".362",".457",".819","18","10","0.029","1.55","0.117","-0.089","-0.1","8","2",""
"Victor Martinez  DH","4","1","2","2","1","0","5",".245",".304",".361",".665","16","8","0.437","1.96","0.529","-0.092","2.0","","","2·2B"
"Jhonny Peralta  SS","5","0","1","1","0","1","5",".304",".360",".445",".805","25","14","-0.077","1.42","0.109","-0.186","-0.3","2","2","2B,GDP"
"Matt Tuiasosopo  LF","2","1","1","1","0","1","2",".342",".467",".603","1.069","9","6","0.103","0.98","0.134","-0.032","0.7","2","0","HR"
"Andy Dirks  PH-LF","2","0","1","0","0","0","2",".251",".314",".356",".670","4","3","-0.027","1.76","0.030","-0.056","-0.0","1","0",""
"Brayan Pena  C","4","0","1","0","0","1","4",".289",".319",".375",".694","16","10","-0.110","1.54","0.015","-0.124","-0.5","11","1",""
"Ramon Santiago  2B","3","0","0","0","1","0","4",".162",".235",".257",".491","13","5","-0.061","1.24","0.021","-0.082","-0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
