"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","0","0","0","2","5",".275",".333",".363",".696","28","18","-0.165","1.13","0.000","-0.165","-1.8","2","0",""
"Torii Hunter  RF","5","1","0","0","0","1","5",".367",".412",".519",".931","17","13","0.077","1.07","0.163","-0.086","0.1","0","0",""
"Miguel Cabrera  3B","3","1","2","1","1","0","5",".367",".440",".519",".959","23","12","0.076","0.88","0.080","-0.005","0.6","0","1","2B,SF"
"Prince Fielder  1B","2","2","0","0","3","1","5",".324",".438",".620","1.058","25","10","0.003","0.88","0.058","-0.055","0.0","10","1",""
"Victor Martinez  DH","5","0","2","2","0","0","5",".197",".293",".225",".518","17","9","0.212","1.07","0.255","-0.043","1.8","","","2B"
"Andy Dirks  LF","3","0","0","0","1","0","4",".167",".281",".188",".468","13","6","-0.108","1.07","0.008","-0.116","-1.0","2","0",""
"Jhonny Peralta  SS","3","1","2","2","1","0","4",".311",".354",".405",".760","13","7","0.114","1.23","0.121","-0.007","1.4","1","4",""
"Alex Avila  C","2","0","0","0","2","0","4",".190",".242",".293",".535","14","4","0.026","0.93","0.069","-0.043","-0.4","10","0",""
"Omar Infante  2B","4","1","3","1","0","0","4",".281",".299",".313",".611","17","11","0.236","1.15","0.244","-0.008","2.4","1","5","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
