"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Omar Infante  2B","4","0","1","0","1","1","5",".318",".352",".455",".807","17","10","-0.038","1.15","0.083","-0.121","-0.5","1","3",""
"Torii Hunter  RF","3","0","0","0","1","0","5",".325",".370",".429",".798","22","14","0.062","1.21","0.105","-0.043","-0.0","3","0","HBP"
"Miguel Cabrera  3B","5","0","1","0","0","1","5",".369",".441",".599","1.040","17","11","-0.255","2.14","0.012","-0.267","-1.1","2","1",""
"Prince Fielder  1B","4","0","0","0","0","1","4",".277",".406",".532",".938","13","9","-0.126","1.14","0.000","-0.126","-1.2","5","1","GDP"
"Victor Martinez  DH","4","1","0","0","0","1","4",".215",".272",".306",".578","15","10","-0.060","1.01","0.023","-0.083","-0.4","","",""
"Jhonny Peralta  SS","2","1","1","0","2","1","4",".328",".391",".455",".846","21","11","0.056","0.96","0.082","-0.026","0.5","2","1",""
"Matt Tuiasosopo  LF","3","1","3","1","0","0","3",".375",".457",".575","1.032","11","6","0.260","1.82","0.260","0.000","1.7","1","0",""
"Don Kelly  PH","1","0","0","0","0","0","1",".208",".296",".292",".588","3","3","-0.047","1.84","0.000","-0.047","-0.2","","",""
"Brayan Pena  C","3","1","1","1","1","0","4",".261",".286",".413",".699","17","10","-0.015","1.98","0.167","-0.182","-0.1","10","2","GDP"
"Avisail Garcia  CF","3","1","1","3","0","1","3",".200",".200",".800","1.000","9","5","0.186","1.54","0.259","-0.073","2.2","2","0","HR"
"Andy Dirks  PH","1","0","0","0","0","0","1",".255",".336",".422",".758","3","2","-0.061","2.60","0.000","-0.061","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
