"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".290",".374",".401",".775","18","12","-0.198","1.96","0.000","-0.198","-1.5","1","0",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".297",".341",".410",".751","11","6","-0.141","1.77","0.024","-0.166","-0.9","0","0",""
"Miguel Cabrera  3B","4","1","1","1","0","0","4",".373",".461",".680","1.141","10","5","0.016","1.23","0.131","-0.115","0.1","1","4","HR,GDP"
"Prince Fielder  1B","4","0","0","0","0","1","4",".274",".370",".469",".840","10","8","-0.093","0.94","0.000","-0.093","-0.7","13","1",""
"Victor Martinez  DH","3","0","1","0","1","0","4",".232",".290",".337",".627","19","11","0.031","0.59","0.056","-0.025","0.3","","",""
"Andy Dirks  LF","3","0","1","0","1","2","4",".248",".305",".353",".658","18","10","0.065","1.36","0.130","-0.065","0.5","3","0","2B"
"Omar Infante  2B","4","0","2","0","0","1","4",".299",".331",".423",".755","12","9","0.095","1.56","0.172","-0.077","0.5","0","1","2B"
"Ramon Santiago  SS","2","0","0","0","0","1","2",".151",".224",".245",".469","11","7","-0.078","1.55","0.000","-0.078","-0.6","1","1",""
"Jhonny Peralta  PH-SS","1","0","0","0","1","1","2",".314",".374",".463",".837","12","5","0.029","2.68","0.084","-0.055","0.1","0","2",""
"Bryan Holaday  C","3","0","1","0","0","1","3",".231",".286",".308",".593","9","7","-0.097","2.06","0.048","-0.146","-0.6","4","2","2B"
"Brayan Pena  PH","1","0","0","0","0","0","1",".295",".320",".385",".706","5","3","-0.036","1.26","0.000","-0.036","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
