"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".268",".342",".392",".734","14","9","-0.067","0.67","0.000","-0.067","-0.8","5","0",""
"Torii Hunter  RF","4","0","0","0","0","3","4",".310",".344",".464",".809","14","11","-0.046","0.45","0.000","-0.046","-0.5","0","0",""
"Miguel Cabrera  3B","4","0","1","0","0","0","4",".359",".454",".668","1.121","10","7","-0.052","0.75","0.013","-0.065","-0.5","0","2",""
"Hernan Perez  2B","0","0","0","0","0","0","0",".290",".303",".355",".658","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","2","2","1","0","2","0","4",".262",".357",".441",".797","19","9","0.089","0.68","0.090","-0.001","0.5","13","0",""
"Victor Martinez  DH","4","1","1","0","0","0","4",".270",".322",".398",".720","10","7","0.041","1.28","0.125","-0.083","-0.0","","","2B"
"Jhonny Peralta  SS","3","1","2","0","1","1","4",".308",".363",".460",".822","17","12","0.009","1.08","0.034","-0.025","0.3","1","5",""
"Andy Dirks  LF","4","0","2","1","0","1","4",".248",".306",".353",".659","13","8","0.032","1.63","0.155","-0.123","0.5","3","0","2B"
"Alex Avila  C","4","1","1","4","0","1","4",".194",".288",".322",".610","14","9","0.256","1.77","0.341","-0.086","2.1","1","0","HR"
"Ramon Santiago  2B-3B","3","0","0","0","0","0","3",".183",".254",".260",".514","8","8","-0.060","0.78","0.000","-0.060","-0.6","4","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
