"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","5","0","0","0","0","1","5",".252",".315",".388",".703","15","10","-0.266","2.02","0.000","-0.266","-1.4","1","0",""
"Torii Hunter  RF","5","0","1","0","0","2","5",".312",".358",".427",".785","18","12","-0.172","1.56","0.014","-0.186","-0.7","2","0",""
"Miguel Cabrera  3B","5","0","1","0","0","1","5",".373",".449",".652","1.101","12","10","-0.142","1.29","0.012","-0.154","-0.5","1","1",""
"Prince Fielder  1B","5","0","1","0","0","2","5",".273",".397",".487",".884","22","15","-0.106","1.32","0.029","-0.135","-0.7","10","0",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".225",".271",".304",".575","14","9","-0.136","1.29","0.000","-0.136","-0.8","","",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".339",".389",".494",".883","10","8","0.023","1.06","0.074","-0.051","0.0","1","6",""
"Alex Avila  C","1","0","1","0","1","0","2",".177",".259",".290",".549","8","4","0.059","0.80","0.059","0.000","0.5","11","0",""
"Avisail Garcia  PH-CF","2","0","0","0","0","0","2",".240",".240",".440",".680","11","9","-0.059","2.50","0.000","-0.059","-0.4","2","0",""
"Omar Infante  2B","3","0","0","0","1","0","4",".303",".344",".417",".761","18","10","0.033","1.82","0.101","-0.068","0.1","0","2",""
"Don Kelly  CF","2","0","0","0","0","0","2",".186",".288",".329",".616","4","2","-0.094","1.27","0.000","-0.094","-0.8","0","0","GDP"
"Brayan Pena  PH-C","2","0","0","0","0","1","2",".304",".329",".435",".764","9","8","-0.168","3.42","0.000","-0.168","-0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ortega  P","","","","","","","","","","","","","","","","","","","1","0",""
