"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Omar Infante  2B","5","0","0","0","0","1","5",".291",".330",".402",".732","17","12","-0.090","0.71","0.000","-0.090","-1.0","0","0",""
"Andy Dirks  LF","5","2","2","0","0","0","5",".247",".305",".377",".682","17","13","0.044","0.76","0.080","-0.036","0.1","6","0",""
"Miguel Cabrera  3B","4","1","2","2","1","0","5",".372",".446",".670","1.116","19","10","0.236","0.77","0.250","-0.015","2.3","0","0","HR"
"Prince Fielder  1B","3","0","1","0","1","2","4",".271",".393",".472",".865","17","10","0.019","1.23","0.060","-0.041","0.4","3","1",""
"Victor Martinez  DH","4","0","1","1","0","1","4",".228",".273",".305",".578","15","9","0.010","1.42","0.046","-0.037","-0.4","","",""
"Jhonny Peralta  SS","4","1","0","0","0","1","4",".326",".375",".474",".849","12","9","-0.136","1.31","0.000","-0.136","-1.5","1","0",""
"Alex Avila  C","2","0","0","0","2","2","4",".172",".267",".281",".548","19","9","0.007","0.74","0.044","-0.037","-0.0","10","0",""
"Avisail Garcia  RF","4","1","2","2","0","0","4",".265",".286",".500",".786","12","10","0.231","1.03","0.254","-0.023","1.6","1","0","HR"
"Don Kelly  CF","4","0","0","0","0","1","4",".176",".299",".311",".610","19","13","-0.097","0.93","0.000","-0.097","-1.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
