"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","3","5",".290",".369",".411",".780","21","15","-0.065","0.52","0.000","-0.065","-1.2","2","1",""
"Andy Dirks  LF","4","3","2","0","1","2","5",".246",".310",".355",".665","20","12","0.057","0.37","0.072","-0.015","1.3","2","0","2·2B"
"Miguel Cabrera  3B","5","0","1","1","0","0","5",".361",".451",".663","1.114","14","10","0.027","0.40","0.056","-0.029","-0.2","0","2",""
"Prince Fielder  1B","3","1","0","0","1","0","4",".267",".363",".459",".822","17","8","-0.061","0.60","0.004","-0.065","-1.1","9","0","GDP"
"Victor Martinez  DH","3","1","3","2","1","0","4",".242",".297",".352",".650","25","13","0.098","0.47","0.098","0.000","2.2","","",""
"Jhonny Peralta  SS","4","1","1","2","0","1","4",".306",".364",".451",".815","13","10","0.018","0.56","0.060","-0.042","1.2","2","2","2B"
"Don Kelly  RF","4","1","1","0","0","1","4",".241",".336",".380",".716","17","10","0.005","0.37","0.021","-0.016","-0.5","0","0",""
"Alex Avila  C","3","0","0","0","1","2","4",".174",".270",".303",".573","20","12","0.022","0.55","0.032","-0.010","-0.2","11","0",""
"Ramon Santiago  2B","4","0","1","2","0","1","4",".175",".246",".270",".516","18","14","0.173","0.84","0.180","-0.007","1.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
