"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".285",".365",".398",".764","19","13","-0.034","0.31","0.003","-0.037","-0.4","3","0",""
"Torii Hunter  RF","4","1","1","0","0","2","5",".300",".344",".409",".753","23","16","0.011","0.30","0.028","-0.017","1.0","3","0","HBP"
"Miguel Cabrera  3B","4","0","0","0","1","2","5",".364",".454",".670","1.124","25","14","-0.011","0.38","0.022","-0.033","-1.4","0","1",""
"Don Kelly  3B","0","0","0","0","0","0","0",".220",".319",".360",".679","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","5","1","1","0","0","3","5",".268",".362",".464",".826","18","14","0.003","0.44","0.038","-0.035","-1.0","1","0",""
"Victor Martinez  DH","4","2","2","2","0","0","4",".235",".291",".348",".639","18","10","0.156","0.67","0.161","-0.005","2.7","","","HR"
"Jhonny Peralta  SS","4","1","1","1","0","0","4",".308",".368",".451",".819","19","11","0.038","0.62","0.057","-0.019","-0.2","1","1",""
"Andy Dirks  LF","4","0","0","0","0","1","4",".241",".296",".341",".638","13","9","-0.045","0.59","0.008","-0.053","-0.5","2","0",""
"Omar Infante  2B","2","0","0","0","0","0","2",".309",".340",".447",".787","7","3","-0.061","1.30","0.000","-0.061","-1.2","2","1",""
"Ramon Santiago  2B","1","0","0","0","1","0","2",".148",".233",".241",".474","7","2","-0.002","0.09","0.002","-0.003","-0.1","1","0",""
"Alex Avila  C","4","1","2","3","0","1","4",".182",".277",".318",".595","16","9","0.234","0.50","0.239","-0.006","2.7","12","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
