"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","3","2","1","1","1","5",".273",".341",".427",".768","18","10","0.145","0.67","0.191","-0.046","1.6","1","0","HR,3B"
"Torii Hunter  RF","4","2","3","4","0","0","5",".312",".343",".477",".820","21","14","0.033","0.56","0.065","-0.032","2.5","2","0","HR,SF"
"Miguel Cabrera  3B","5","2","3","1","0","0","5",".363",".455",".676","1.132","19","13","0.145","0.37","0.147","-0.002","1.0","0","1","HR,GDP"
"Prince Fielder  DH","5","0","2","0","0","2","5",".262",".355",".436",".791","25","15","-0.058","0.51","0.001","-0.059","-0.4","","",""
"Victor Martinez  1B","5","1","1","1","0","1","5",".277",".334",".398",".732","26","21","0.035","0.40","0.065","-0.030","-0.1","6","4","2B,GDP"
"Don Kelly  LF","5","0","3","2","0","0","5",".247",".348",".396",".744","25","17","0.072","0.44","0.090","-0.018","1.8","1","0","2B"
"Alex Avila  C","5","0","1","0","0","3","5",".198",".288",".340",".628","17","13","-0.045","0.40","0.001","-0.046","-0.8","11","0",""
"Hernan Perez  2B","4","0","0","0","0","1","4",".235",".259",".275",".534","14","12","-0.042","0.42","0.000","-0.042","-0.9","0","1",""
"Jose Iglesias  SS","4","1","2","0","0","1","4",".321",".363",".403",".766","22","13","0.013","0.41","0.031","-0.018","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","4","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
