"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","1","0","5",".268",".340",".392",".732","20","11","-0.030","0.25","0.001","-0.031","-0.3","2","0",""
"Torii Hunter  RF","4","2","3","1","0","0","5",".313",".348",".469",".817","11","10","-0.001","0.21","0.015","-0.015","1.4","1","0","2B,SF"
"Andy Dirks  PR-RF","0","0","0","0","0","0","0",".245",".302",".349",".651","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  3B","3","2","2","3","0","0","3",".361",".455",".674","1.129","8","6","0.129","0.29","0.129","0.000","1.8","1","0","HR"
"Ramon Santiago  3B","2","0","0","0","0","0","2",".165",".236",".247",".483","6","4","0.000","0.01","0.000","0.000","-0.7","0","1",""
"Prince Fielder  1B","4","1","1","0","0","2","4",".264",".357",".446",".803","14","12","0.003","0.17","0.010","-0.008","-0.7","4","0",""
"Don Kelly  1B","1","0","0","0","0","0","1",".234",".342",".379",".721","1","1","0.000","0.00","0.000","0.000","-0.2","7","0",""
"Victor Martinez  DH","4","1","3","2","0","0","4",".269",".319",".397",".717","14","9","0.051","0.26","0.051","0.000","2.0","","","2B"
"Jhonny Peralta  SS","4","1","2","1","0","1","4",".304",".359",".451",".809","21","14","0.084","0.40","0.084","-0.001","0.7","1","3",""
"Matt Tuiasosopo  LF","4","1","1","3","0","1","4",".294",".410",".569",".978","15","12","0.164","0.32","0.167","-0.003","1.8","2","0","HR"
"Hernan Perez  2B","4","1","1","0","0","0","4",".267",".281",".333",".615","12","10","-0.004","0.04","0.000","-0.004","-0.2","1","3",""
"Alex Avila  C","4","1","2","0","0","0","4",".193",".291",".307",".598","18","12","0.008","0.07","0.009","-0.001","0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","1",""
