"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","1","0","0","0","5",".345",".441",".379",".820","20","12","-0.020","0.48","0.025","-0.044","0.4","2","0",""
"Torii Hunter  RF","5","1","3","0","0","0","5",".424",".424",".515",".939","15","11","0.057","0.50","0.078","-0.021","0.3","4","0","2B"
"Miguel Cabrera  3B","5","3","4","4","0","0","5",".393",".469",".536","1.004","17","12","0.179","0.71","0.242","-0.062","2.5","0","3","HR"
"Prince Fielder  1B","3","0","2","1","2","0","5",".308",".367",".615",".982","26","12","0.098","0.44","0.124","-0.026","1.7","8","0","2B"
"Andy Dirks  DH","3","0","1","0","1","0","4",".188",".333",".188",".521","18","12","-0.006","0.58","0.029","-0.036","0.3","","",""
"Matt Tuiasosopo  PH","1","0","1","1","0","0","1",".600",".667",".800","1.467","2","1","0.007","0.10","0.007","0.000","1.5","","","2B"
"Alex Avila  C","4","1","2","1","1","0","5",".227",".292",".500",".792","14","7","0.121","0.62","0.132","-0.011","1.1","9","0","HR"
"Jhonny Peralta  SS","5","0","0","0","0","1","5",".200",".231",".240",".471","14","10","-0.101","0.77","0.000","-0.101","-2.5","0","3",""
"Don Kelly  LF","4","0","0","0","0","0","4",".167",".167",".167",".333","16","10","-0.054","0.51","0.000","-0.054","-1.3","1","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".364",".391",".364",".755","15","9","-0.031","0.47","0.009","-0.039","-1.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
