"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","7","2","2","1","0","3","7",".261",".329",".393",".722","28","19","0.023","2.19","0.345","-0.322","0.0","3","0","HR,2B"
"Torii Hunter  RF","7","1","1","0","0","1","7",".310",".342",".472",".814","24","15","-0.250","2.19","0.035","-0.285","-1.5","2","0",""
"Miguel Cabrera  3B","4","1","1","2","0","3","4",".359",".453",".668","1.121","14","10","0.499","0.95","0.542","-0.043","1.5","2","0","HR"
"Hernan Perez  2B","2","1","0","0","1","1","3",".263",".293",".316",".608","13","8","-0.048","2.88","0.094","-0.142","0.1","1","1",""
"Prince Fielder  1B","6","0","2","2","1","3","7",".259",".353",".432",".785","25","17","0.144","1.89","0.291","-0.147","0.9","9","1","2B"
"Victor Martinez  DH","6","1","2","0","1","2","7",".276",".332",".396",".728","21","14","-0.082","1.10","0.059","-0.141","-0.2","","","IW"
"Don Kelly  LF-3B","6","0","1","0","1","1","7",".243",".343",".396",".739","20","14","0.036","1.46","0.220","-0.184","-0.6","1","0","2B,GDP"
"Brayan Pena  C","6","0","3","0","0","0","6",".286",".311",".383",".694","21","17","0.032","2.06","0.219","-0.188","0.2","15","1",""
"Ramon Santiago  2B-SS","4","0","1","0","1","1","6",".208",".286",".280",".566","19","11","-0.187","2.30","0.084","-0.271","-0.9","3","3","SH"
"Jose Iglesias  SS","2","0","1","1","0","0","2",".318",".361",".403",".763","3","2","0.027","1.83","0.041","-0.014","0.2","4","3",""
"Andy Dirks  PH-LF","2","0","0","0","2","1","4",".246",".313",".348",".661","18","9","-0.087","2.44","0.030","-0.116","-0.1","1","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
