"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","5","0","1","1","0","0","5",".257",".339",".426",".765","11","9","0.114","0.73","0.154","-0.041","0.2","3","0","2B"
"Torii Hunter  RF","4","0","1","0","0","2","4",".331",".369",".437",".806","19","12","-0.047","0.82","0.024","-0.071","-0.5","1","0",""
"Miguel Cabrera  3B","3","2","2","1","1","0","4",".375",".448",".612","1.060","15","6","0.074","0.75","0.124","-0.050","1.4","0","0","HR,2B,GDP"
"Prince Fielder  1B","2","1","0","0","1","0","4",".285",".415",".547",".963","16","7","-0.035","0.94","0.055","-0.090","0.2","5","0","HBP,GDP"
"Victor Martinez  DH","4","0","2","1","0","0","4",".221",".279",".314",".594","15","10","0.068","0.82","0.116","-0.049","1.7","","",""
"Alex Avila  C","3","0","0","0","1","1","4",".184",".257",".320",".577","20","11","-0.044","0.54","0.013","-0.058","-1.1","11","0",""
"Omar Infante  2B","3","1","2","0","1","0","4",".320",".350",".461",".811","16","8","0.011","0.59","0.035","-0.024","0.6","3","2","SB"
"Don Kelly  CF","2","1","1","1","0","0","2",".213",".302",".298",".600","11","6","0.086","1.27","0.113","-0.027","0.7","2","0",""
"Avisail Garcia  PH-CF","2","0","0","0","0","1","2",".000",".000",".000",".000","11","7","-0.028","0.28","0.000","-0.028","-1.2","1","0",""
"Ramon Santiago  SS","4","1","1","1","0","2","4",".167",".194",".300",".494","20","13","0.133","0.68","0.173","-0.040","0.0","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
