"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Omar Infante  2B","5","0","2","0","0","0","5",".299",".338",".413",".751","19","14","0.023","1.67","0.156","-0.133","-0.3","2","1","2B"
"Andy Dirks  RF","5","0","0","0","0","1","5",".242",".302",".376",".678","19","10","-0.357","2.59","0.000","-0.357","-2.0","2","0",""
"Miguel Cabrera  3B","5","0","2","0","0","1","5",".369",".443",".659","1.102","17","11","-0.096","1.59","0.075","-0.171","-0.3","0","4","2·2B"
"Prince Fielder  1B","5","0","1","0","0","1","5",".270",".391",".474",".865","17","11","-0.114","1.43","0.037","-0.150","-0.7","10","0",""
"Jhonny Peralta  SS","2","0","0","0","0","1","2",".333",".382",".484",".866","6","4","-0.068","1.34","0.000","-0.068","-0.5","0","1",""
"Ramon Santiago  SS","2","0","0","0","1","0","3",".135",".220",".243",".463","7","3","-0.007","1.43","0.053","-0.060","0.1","0","2",""
"Matt Tuiasosopo  LF","4","0","1","0","1","1","5",".315",".448",".463",".911","26","15","-0.060","1.58","0.073","-0.133","-0.3","2","0",""
"Brayan Pena  C","5","0","1","0","0","0","5",".307",".329",".427",".756","15","9","-0.083","1.69","0.075","-0.158","-0.2","13","1",""
"Avisail Garcia  CF","4","0","1","0","1","0","5",".233",".258",".400",".658","15","8","-0.117","1.71","0.061","-0.178","-0.7","1","0",""
"Doug Fister  P","2","0","1","0","0","0","3",".667",".667",".667","1.333","15","9","0.046","1.98","0.083","-0.037","0.3","0","1","SH"
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  PH","1","0","0","0","0","0","1",".228",".274",".306",".579","4","3","-0.038","1.64","0.000","-0.038","-0.1","","",""
"Phil Coke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Putkonen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
