"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","2","0","5",".333",".398",".440",".838","21","10","0.079","1.04","0.128","-0.049","0.4","2","1","2·SB"
"Torii Hunter  RF","4","1","2","0","1","0","5",".418",".451",".597","1.048","25","15","0.035","0.93","0.067","-0.032","0.4","2","0","2B"
"Miguel Cabrera  3B","4","0","3","1","1","0","5",".348",".416",".493",".908","11","7","0.084","1.29","0.152","-0.068","1.5","2","0",""
"Prince Fielder  1B","4","0","0","0","1","0","5",".328",".427",".623","1.050","20","10","-0.334","1.85","0.026","-0.360","-2.7","7","1","2·GDP"
"Victor Martinez  DH","3","0","1","0","1","1","4",".214",".328",".232",".561","15","9","0.014","1.25","0.087","-0.073","0.1","","",""
"Andy Dirks  LF","3","0","1","0","0","0","3",".190",".300",".214",".514","10","6","0.010","1.58","0.075","-0.065","0.0","2","0",""
"Matt Tuiasosopo  PH-LF","1","0","0","0","0","1","1",".333",".500",".417",".917","3","3","-0.012","0.48","0.000","-0.012","-0.1","1","0",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".302",".333",".413",".746","13","8","-0.189","1.23","0.014","-0.203","-1.4","1","4","2B,GDP"
"Alex Avila  C","4","0","2","0","0","0","4",".189",".218",".302",".520","15","9","0.023","0.77","0.055","-0.032","0.1","4","0",""
"Ramon Santiago  2B","4","0","0","0","0","1","4",".111",".111",".222",".333","21","12","-0.139","1.35","0.000","-0.139","-1.3","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
