"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","1","2","0","2","0","5",".287",".357",".376",".733","15","6","0.012","0.76","0.076","-0.065","0.2","2","0","SH"
"Torii Hunter  RF","4","0","1","0","0","1","5",".380",".424",".511",".935","19","13","0.036","0.77","0.091","-0.055","-0.3","1","0","HBP"
"Miguel Cabrera  3B","5","0","2","2","0","0","5",".370",".438",".511",".949","20","18","0.054","1.00","0.115","-0.061","0.9","0","1",""
"Prince Fielder  DH","5","0","1","0","0","2","5",".293",".417",".549",".966","19","12","-0.067","0.86","0.022","-0.089","-1.1","","",""
"Victor Martinez  1B","4","1","1","0","0","0","4",".214",".295",".262",".557","15","10","-0.051","0.93","0.026","-0.076","-0.7","7","1",""
"Jhonny Peralta  SS","4","1","1","2","0","0","4",".310",".359",".429",".787","9","7","0.129","0.81","0.180","-0.051","1.1","2","5","HR"
"Matt Tuiasosopo  LF","3","0","1","0","0","0","3",".320",".414",".480",".894","16","11","-0.018","0.59","0.013","-0.031","-0.1","2","0",""
"Don Kelly  LF","1","1","1","0","0","0","1",".136",".240",".182",".422","5","3","0.038","0.53","0.038","0.000","0.6","1","0","2B"
"Alex Avila  C","3","1","0","0","1","2","4",".169",".229",".262",".490","21","12","-0.046","0.64","0.015","-0.061","-0.9","10","1",""
"Omar Infante  2B","4","2","3","3","0","0","4",".307",".329",".400",".729","17","13","0.302","0.73","0.329","-0.027","3.3","1","1","HR,2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
