"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","0","5",".268",".340",".412",".752","17","9","-0.008","0.92","0.078","-0.087","-0.2","3","0",""
"Andy Dirks  LF-RF-LF","5","0","0","0","0","0","5",".249",".318",".356",".674","18","12","-0.128","1.06","0.000","-0.128","-1.2","4","0",""
"Miguel Cabrera  3B","3","0","2","0","0","1","3",".359",".450",".683","1.132","11","8","-0.018","0.40","0.013","-0.031","-0.2","1","0",""
"Matt Tuiasosopo  LF-3B","1","0","0","0","0","1","1",".280",".383",".476",".859","4","3","-0.018","0.70","0.000","-0.018","-0.2","0","1",""
"Alex Avila  PH","1","0","0","0","0","1","1",".200",".288",".342",".630","5","3","-0.030","1.19","0.000","-0.030","-0.3","","",""
"Prince Fielder  1B","4","3","3","1","1","0","5",".268",".353",".442",".795","15","7","0.091","0.60","0.114","-0.023","1.4","3","0","HR"
"Victor Martinez  DH","5","0","3","1","0","0","5",".297",".349",".417",".766","15","12","0.093","1.11","0.137","-0.044","1.4","","",""
"Jose Iglesias  PR","0","1","0","0","0","0","0",".313",".361",".388",".748","","","0.000","0.00","0.000","0.000","0.0","","",""
"Don Kelly  RF-3B","3","1","1","0","0","0","3",".240",".333",".371",".705","15","10","-0.029","1.05","0.021","-0.051","-0.2","3","1",""
"Torii Hunter  PH-RF","2","1","1","3","0","0","2",".308",".343",".480",".823","4","3","0.852","2.73","0.903","-0.051","2.2","1","0","HR"
"Brayan Pena  C","3","0","2","1","0","0","4",".309",".329",".412",".740","11","7","0.010","1.03","0.049","-0.039","0.3","9","0","SF"
"Omar Infante  2B","4","0","1","0","0","0","4",".317",".344",".439",".783","15","10","-0.057","1.03","0.022","-0.079","-0.6","2","1",""
"Ramon Santiago  SS","4","0","1","1","0","0","4",".220",".293",".300",".593","16","9","-0.021","1.11","0.059","-0.081","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
