"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","4","2","4","0","0","0","4",".252",".315",".358",".672","12","7","0.182","0.76","0.182","0.000","2.3","0","0","2·2B"
"Austin Jackson  CF","0","0","0","0","0","0","0",".264",".332",".411",".743","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","4","0","2","1","0","0","4",".308",".340",".465",".805","9","6","-0.049","1.09","0.078","-0.127","0.0","3","0",""
"Miguel Cabrera  3B","4","0","1","1","0","0","4",".359",".451",".681","1.132","19","12","-0.019","0.80","0.043","-0.061","-0.8","3","1","GDP"
"Ramon Santiago  3B","0","0","0","0","0","0","0",".211",".292",".281",".573","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Prince Fielder  1B","4","1","1","2","0","0","4",".262",".351",".435",".786","11","8","0.153","0.70","0.195","-0.042","1.0","11","1","HR"
"Victor Martinez  DH","4","0","1","0","0","0","4",".283",".340",".408",".748","9","6","0.003","0.47","0.039","-0.036","-0.5","","","2B"
"Don Kelly  CF-LF","4","0","1","0","0","1","4",".244",".342",".388",".730","16","13","-0.011","0.58","0.031","-0.042","-0.4","1","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".315",".344",".445",".788","14","9","-0.040","0.67","0.008","-0.049","-0.4","1","3",""
"Brayan Pena  C","3","0","2","0","0","0","3",".313",".337",".426",".763","14","9","-0.002","0.77","0.033","-0.034","-0.1","6","0",""
"Jose Iglesias  SS","3","1","0","0","0","1","3",".313",".357",".390",".747","8","6","-0.075","0.97","0.000","-0.075","-1.0","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
