"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","0","5",".301",".380",".403",".783","17","7","-0.044","1.48","0.053","-0.097","-0.0","5","0","HBP"
"Torii Hunter  RF","5","0","0","0","0","1","5",".301",".346",".418",".764","17","14","-0.210","1.72","0.000","-0.210","-1.6","2","1",""
"Miguel Cabrera  3B","4","0","1","0","0","1","4",".368",".458",".655","1.112","17","10","-0.143","1.50","0.021","-0.164","-0.9","1","1","2B,GDP"
"Prince Fielder  1B","4","0","0","0","0","1","4",".277",".373",".466",".839","17","11","-0.130","1.24","0.000","-0.130","-0.9","9","3",""
"Victor Martinez  DH","3","1","1","0","1","0","4",".228",".286",".337",".623","20","9","-0.044","1.30","0.068","-0.112","0.0","","","CS"
"Jhonny Peralta  SS","4","0","2","0","0","1","4",".322",".381",".476",".857","9","7","0.041","1.56","0.110","-0.069","0.1","1","3",""
"Andy Dirks  LF","4","0","0","0","0","3","4",".250",".306",".353",".659","20","14","-0.209","2.02","0.000","-0.209","-1.2","1","0",""
"Brayan Pena  C","4","0","2","1","0","0","4",".304",".325",".391",".716","19","11","0.131","1.63","0.207","-0.076","1.1","6","1",""
"Ramon Santiago  2B","2","0","0","0","0","1","2",".157",".232",".255",".487","6","6","-0.066","1.23","0.000","-0.066","-0.7","2","4",""
"Omar Infante  PH-2B","2","0","1","0","0","0","2",".296",".328",".419",".746","5","3","0.014","2.43","0.091","-0.077","0.1","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","1","0",""
