"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","5","2","2","0","0","1","5",".258",".324",".414",".738","15","13","0.039","0.72","0.078","-0.039","-0.1","1","0","SB"
"Torii Hunter  RF","4","2","2","0","1","2","5",".313",".358",".413",".771","27","18","0.092","0.54","0.109","-0.017","0.9","2","0",""
"Miguel Cabrera  3B","4","2","2","3","1","1","5",".387",".459",".685","1.144","17","9","0.215","0.85","0.231","-0.016","2.8","0","2","HR,2B"
"Prince Fielder  1B","3","1","1","1","1","0","5",".276",".406",".515",".921","20","9","0.118","0.85","0.168","-0.050","1.1","11","0","2B,HBP"
"Victor Martinez  DH","3","0","0","2","0","1","5",".217",".270",".301",".571","15","12","-0.007","0.75","0.015","-0.022","-0.9","","","2·SF"
"Jhonny Peralta  SS","5","2","2","1","0","2","5",".321",".379",".465",".844","16","13","0.057","0.55","0.098","-0.041","0.6","0","2","2B"
"Brayan Pena  C","5","1","3","1","0","0","5",".304",".322",".446",".768","21","13","0.075","0.48","0.097","-0.021","1.4","11","2","2B"
"Don Kelly  CF","4","1","1","1","1","1","5",".197",".279",".311",".591","28","16","0.000","0.43","0.032","-0.032","0.5","0","0",""
"Omar Infante  2B","5","0","1","1","0","1","5",".314",".344",".438",".781","21","13","-0.021","0.38","0.021","-0.041","0.6","1","5","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
