"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","0","4",".262",".331",".408",".739","19","11","-0.083","1.40","0.035","-0.118","-0.3","2","0",""
"Torii Hunter  RF","3","0","0","0","1","0","4",".306",".339",".462",".801","19","10","-0.112","1.19","0.022","-0.134","-0.8","5","0","GDP"
"Miguel Cabrera  3B","3","0","1","0","1","1","4",".359",".452",".678","1.130","20","12","-0.102","1.62","0.035","-0.136","-0.4","0","0",""
"Prince Fielder  DH","3","0","0","0","1","0","4",".261",".351",".432",".783","16","8","0.003","1.53","0.097","-0.094","-0.4","","",""
"Victor Martinez  1B","4","0","0","0","0","1","4",".280",".337",".404",".742","9","7","-0.294","2.00","0.000","-0.294","-1.2","7","0","GDP"
"Matt Tuiasosopo  LF","2","0","0","0","0","0","2",".276",".391",".496",".887","7","4","-0.031","0.61","0.000","-0.031","-0.3","2","0",""
"Andy Dirks  PH-LF","1","0","0","0","0","1","1",".251",".314",".356",".671","6","3","-0.026","1.06","0.000","-0.026","-0.2","1","0",""
"Omar Infante  2B","3","0","0","0","0","1","3",".312",".340",".441",".781","9","6","-0.062","0.80","0.000","-0.062","-0.4","0","2",""
"Jose Iglesias  SS","1","0","0","0","0","1","2",".312",".358",".388",".747","9","4","0.015","0.98","0.040","-0.024","0.2","2","2","HBP"
"Ramon Santiago  PH-SS","1","1","1","1","0","0","1",".217",".297",".310",".607","3","3","0.142","1.72","0.142","0.000","1.0","0","1","HR"
"Bryan Holaday  C","2","0","0","0","0","1","2",".222",".300",".278",".578","11","8","-0.054","1.12","0.000","-0.054","-0.5","7","0",""
"Brayan Pena  PH-C","1","0","0","0","0","0","1",".311",".335",".424",".759","4","2","-0.064","2.48","0.000","-0.064","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
