"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","0","1","4",".266",".339",".396",".735","11","9","0.044","0.81","0.112","-0.068","0.3","3","1","HR"
"Torii Hunter  RF","4","0","0","0","0","0","4",".313",".346",".476",".823","11","7","-0.057","0.57","0.000","-0.057","-0.7","1","0",""
"Matt Tuiasosopo  LF","2","0","0","0","1","2","3",".294",".417",".550",".967","14","8","-0.008","0.39","0.012","-0.020","-0.1","1","0",""
"Don Kelly  LF","1","0","0","0","0","0","1",".233",".340",".372",".712","3","3","-0.010","0.40","0.000","-0.010","-0.2","0","0",""
"Prince Fielder  1B","4","1","2","0","0","1","4",".265",".357",".442",".799","11","7","0.071","0.74","0.100","-0.028","0.6","14","1","2B"
"Victor Martinez  DH","3","0","0","0","0","0","3",".272",".323",".398",".720","10","7","-0.078","1.27","0.000","-0.078","-0.8","","",""
"Jhonny Peralta  SS","3","0","0","0","0","2","3",".305",".361",".456",".817","13","9","-0.107","1.02","0.000","-0.107","-0.9","0","7",""
"Jose Iglesias  3B","3","0","1","1","0","0","3",".330",".376",".408",".784","12","9","0.080","1.04","0.116","-0.036","0.5","0","2",""
"Brayan Pena  C","3","0","1","0","0","1","3",".277",".304",".378",".682","17","10","-0.013","0.59","0.023","-0.036","-0.2","2","0","2B"
"Ramon Santiago  2B","3","0","1","0","0","0","3",".193",".273",".275",".548","11","7","-0.046","0.81","0.010","-0.056","-0.4","5","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
