"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","0","0","1","5",".286",".358",".412",".771","17","13","0.065","0.24","0.068","-0.003","0.5","2","0","2B"
"Torii Hunter  RF","4","2","2","1","0","1","4",".309",".347",".447",".794","13","9","0.108","0.44","0.114","-0.005","1.6","2","0","2B"
"Miguel Cabrera  3B","2","1","1","1","1","1","4",".367",".457",".681","1.138","15","6","0.024","0.38","0.029","-0.004","0.1","0","2","SF"
"Prince Fielder  1B","4","1","2","0","0","1","4",".270",".365",".463",".828","18","12","0.050","0.49","0.060","-0.010","0.5","8","0",""
"Victor Martinez  DH","3","1","1","2","1","0","4",".261",".318",".377",".695","13","8","0.077","0.56","0.083","-0.006","1.6","","","2B"
"Jhonny Peralta  SS","4","0","2","2","0","0","4",".300",".358",".438",".796","10","6","0.073","0.38","0.078","-0.005","1.4","3","4","2B"
"Andy Dirks  LF","4","0","0","0","0","1","4",".243",".305",".344",".649","16","11","-0.028","0.21","0.000","-0.028","-1.5","2","0",""
"Alex Avila  C","3","0","1","1","1","1","4",".179",".280",".297",".577","11","6","0.025","0.18","0.028","-0.004","0.7","9","0",""
"Ramon Santiago  2B","4","0","0","0","0","0","4",".160",".236",".247",".483","13","9","-0.038","0.17","0.000","-0.038","-1.9","1","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
