"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","1","0","4",".250",".333",".250",".583","16","10","0.004","0.79","0.049","-0.046","-0.0","3","0",""
"Torii Hunter  RF","4","0","2","0","0","0","4",".444",".444",".556","1.000","9","8","-0.005","1.03","0.050","-0.055","-0.1","4","0",""
"Miguel Cabrera  3B","4","0","2","2","0","1","4",".222",".222",".222",".444","11","8","0.149","1.40","0.193","-0.044","1.1","0","0",""
"Prince Fielder  1B","4","0","0","0","0","1","4",".250",".250",".375",".625","16","9","-0.092","0.88","0.000","-0.092","-1.0","6","1",""
"Victor Martinez  DH","4","0","0","0","0","1","4",".000",".125",".000",".125","16","11","-0.074","0.73","0.000","-0.074","-0.8","","",""
"Andy Dirks  LF","4","0","0","0","0","1","4",".000",".143",".000",".143","15","10","-0.053","0.53","0.000","-0.053","-0.6","0","0",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".286",".375",".286",".661","13","6","-0.045","0.45","0.000","-0.045","-0.5","0","2",""
"Alex Avila  C","3","0","1","0","0","0","3",".143",".143",".143",".286","16","10","-0.033","0.79","0.016","-0.049","-0.2","9","1",""
"Omar Infante  2B","3","1","1","0","0","0","3",".429",".429",".429",".857","7","5","-0.010","0.72","0.026","-0.036","-0.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
