"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".266",".338",".394",".732","17","10","-0.022","0.49","0.014","-0.036","-0.4","6","0",""
"Torii Hunter  RF","4","1","1","1","0","0","4",".312",".346",".482",".827","10","8","0.060","0.56","0.102","-0.042","0.1","1","0","HR"
"Matt Tuiasosopo  LF","3","0","0","0","0","2","3",".286",".407",".536",".943","10","7","-0.036","0.47","0.000","-0.036","-0.6","4","0",""
"Don Kelly  LF","1","0","0","0","0","0","1",".231",".338",".369",".707","6","3","-0.002","0.09","0.000","-0.002","-0.2","1","0",""
"Prince Fielder  1B","2","0","0","0","2","1","4",".263",".358",".440",".798","18","8","-0.004","0.26","0.012","-0.016","-0.0","5","0",""
"Victor Martinez  DH","4","0","0","0","0","1","4",".269",".320",".394",".714","20","15","-0.038","0.36","0.000","-0.038","-0.8","","",""
"Jhonny Peralta  SS","3","1","1","1","0","1","3",".305",".360",".463",".824","16","8","0.071","0.53","0.092","-0.021","0.6","0","2","HR"
"Jose Iglesias  3B","3","1","1","1","0","1","3",".330",".375",".421",".796","12","8","0.060","0.40","0.079","-0.020","0.7","1","2","HR"
"Alex Avila  C","3","0","0","0","0","0","3",".197",".292",".335",".627","9","7","-0.025","0.32","0.000","-0.025","-0.6","7","0",""
"Ramon Santiago  2B","3","0","2","0","0","0","3",".205",".282",".286",".568","7","6","0.010","0.20","0.014","-0.004","0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
