"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","2","5",".287",".369",".403",".772","18","14","-0.077","1.26","0.064","-0.140","-0.7","1","0","2B"
"Torii Hunter  RF","5","1","4","1","0","0","5",".301",".343",".411",".754","9","7","0.320","1.60","0.372","-0.052","1.8","2","0","SB"
"Miguel Cabrera  3B","3","1","1","3","2","1","5",".368",".458",".678","1.136","19","8","0.203","1.53","0.268","-0.065","2.0","0","1","HR,IW"
"Ramon Santiago  3B","0","0","0","0","0","0","0",".151",".224",".245",".469","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","5","0","0","0","0","1","5",".269",".364",".468",".832","13","9","-0.171","1.41","0.000","-0.171","-1.6","10","1",""
"Victor Martinez  DH","5","0","1","0","0","2","5",".232",".288",".337",".625","21","12","-0.124","1.08","0.009","-0.133","-1.0","","",""
"Jhonny Peralta  SS","4","1","1","0","1","3","5",".309",".370",".454",".823","29","16","-0.024","0.80","0.044","-0.067","0.1","0","2",""
"Andy Dirks  LF","4","1","1","0","0","1","4",".245",".301",".347",".648","16","9","-0.027","1.02","0.047","-0.074","-0.1","2","0",""
"Omar Infante  2B","4","2","2","1","0","2","4",".311",".342",".450",".792","17","11","0.150","1.28","0.190","-0.040","1.5","4","4","2B"
"Alex Avila  C","3","1","1","2","0","1","4",".175",".272",".295",".567","11","7","0.034","1.63","0.110","-0.076","0.5","6","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","2","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
