"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".285",".347",".387",".734","23","16","-0.052","0.67","0.019","-0.071","-0.5","0","0",""
"Torii Hunter  RF","4","1","1","0","0","1","4",".358",".402",".480",".881","14","11","0.005","0.69","0.050","-0.045","0.1","3","0","2B"
"Miguel Cabrera  3B","4","0","1","1","0","0","4",".381",".459",".603","1.062","23","16","0.001","1.27","0.114","-0.113","-0.0","0","0",""
"Prince Fielder  1B","3","0","1","0","1","2","4",".304",".431",".574","1.004","15","10","0.043","0.86","0.084","-0.042","0.5","6","1","2B"
"Andy Dirks  LF","3","0","1","0","1","1","4",".247",".344",".364",".708","19","13","-0.047","0.98","0.038","-0.085","-0.6","2","0",""
"Jhonny Peralta  SS","3","0","2","0","1","0","4",".308",".352",".410",".762","13","7","0.070","1.16","0.107","-0.036","0.4","0","3",""
"Alex Avila  C","3","0","0","0","1","2","4",".186",".263",".337",".600","15","9","-0.203","2.00","0.010","-0.213","-1.4","9","1","GDP"
"Omar Infante  2B","4","0","0","0","0","0","4",".287",".316",".417",".732","12","8","-0.124","1.25","0.000","-0.124","-0.9","3","1",""
"Anibal Sanchez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","6","6","-0.056","1.14","0.000","-0.056","-0.4","1","1",""
"Don Kelly  PH","1","0","0","0","0","0","1",".184",".279",".289",".569","4","3","-0.021","0.86","0.000","-0.021","-0.1","","",""
"Jose Ortega  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  PH","1","0","0","0","0","0","1",".218",".275",".294",".569","3","2","-0.021","0.87","0.000","-0.021","-0.1","","",""
