"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","2","5",".270",".344",".388",".731","22","12","-0.089","0.81","0.035","-0.125","-1.6","3","0","CS"
"Torii Hunter  RF","4","0","1","0","1","0","5",".308",".345",".451",".796","18","10","-0.003","0.54","0.036","-0.038","-0.0","3","0",""
"Matt Tuiasosopo  LF","3","1","0","0","0","2","3",".309",".420",".574",".994","14","9","0.006","0.86","0.043","-0.037","-0.1","1","0",""
"Andy Dirks  PH-LF","2","0","1","0","0","0","2",".250",".309",".358",".667","10","7","0.005","0.07","0.006","0.000","0.7","1","0",""
"Prince Fielder  1B","4","0","0","0","0","1","4",".267",".361",".448",".809","12","10","-0.082","0.81","0.000","-0.082","-1.5","8","1",""
"Victor Martinez  DH","4","1","1","0","0","1","4",".270",".322",".393",".715","14","11","0.060","0.78","0.103","-0.042","-0.8","","","2B"
"Jhonny Peralta  SS","4","2","2","2","0","0","4",".303",".359",".450",".809","6","5","0.129","0.71","0.146","-0.017","1.4","1","1","HR"
"Alex Avila  C","2","1","0","0","2","2","4",".184",".288",".300",".587","23","11","0.023","0.64","0.035","-0.012","0.4","3","0",""
"Don Kelly  3B","2","0","0","1","2","0","4",".241",".346",".397",".742","19","9","0.116","0.96","0.125","-0.009","1.0","2","5",""
"Hernan Perez  2B","3","1","2","2","0","0","4",".200",".190",".300",".490","13","8","0.038","0.94","0.075","-0.038","1.9","4","2","3B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
