"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","1","5",".200",".200",".200",".400","22","13","-0.002","0.68","0.051","-0.053","-0.3","2","0","GDP"
"Torii Hunter  RF","5","0","2","0","0","1","5",".400",".400",".600","1.000","16","13","0.071","0.84","0.126","-0.055","0.5","2","0","2B"
"Miguel Cabrera  3B","5","1","0","1","0","2","5",".000",".000",".000",".000","23","18","-0.038","0.71","0.015","-0.053","-0.8","1","0",""
"Prince Fielder  1B","4","1","2","1","0","0","4",".500",".500",".750","1.250","14","9","0.182","1.19","0.227","-0.045","1.5","4","1","2B"
"Victor Martinez  DH","3","0","0","0","1","1","4",".000",".250",".000",".250","15","9","-0.006","0.84","0.049","-0.055","-0.2","","",""
"Andy Dirks  LF","2","0","0","0","1","0","4",".000",".333",".000",".333","14","8","-0.012","0.85","0.023","-0.036","-0.3","3","0","SH"
"Jhonny Peralta  SS","3","1","2","0","1","1","4",".667",".750",".667","1.417","16","10","0.035","0.88","0.054","-0.018","0.6","1","3","SB,IW"
"Alex Avila  C","4","0","0","0","0","2","4",".000",".000",".000",".000","16","9","-0.124","1.17","0.000","-0.124","-1.7","13","0",""
"Omar Infante  2B","4","0","2","1","0","0","4",".500",".500",".500","1.000","16","9","0.036","0.72","0.079","-0.042","0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
