"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","2","4","0","0","1","6",".270",".338",".412",".750","18","11","0.068","1.68","0.212","-0.144","1.2","1","0","3·2B"
"Torii Hunter  RF","6","0","1","0","0","1","6",".308",".340",".468",".807","24","17","-0.271","2.21","0.055","-0.327","-1.7","2","0",""
"Miguel Cabrera  3B","5","1","2","3","0","1","5",".360",".454",".670","1.124","17","12","0.344","1.27","0.417","-0.073","1.6","1","1","HR"
"Prince Fielder  1B","4","0","1","0","1","0","5",".260",".354",".437",".791","13","6","0.026","1.25","0.101","-0.075","0.0","8","1","2B"
"Victor Martinez  DH","3","0","1","0","2","1","5",".278",".335",".398",".734","17","6","-0.069","1.63","0.037","-0.106","-0.7","","","IW"
"Andy Dirks  LF","5","0","0","0","0","1","5",".245",".310",".347",".657","15","11","-0.267","2.08","0.000","-0.267","-1.9","2","0",""
"Brayan Pena  C","4","0","2","0","0","0","5",".288",".316",".381",".697","15","9","0.113","1.20","0.159","-0.046","0.8","11","0","HBP"
"Hernan Perez  2B-SS","4","0","0","0","0","2","5",".255",".280",".298",".578","17","12","-0.122","1.53","0.000","-0.122","-1.2","1","5","SH"
"Jose Iglesias  SS","3","0","1","0","0","1","3",".318",".360",".402",".762","9","7","0.000","0.92","0.039","-0.039","-0.0","2","2",""
"Don Kelly  PH-2B","1","0","0","0","1","0","2",".235",".341",".383",".723","8","2","-0.015","2.37","0.022","-0.037","-0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
