"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","1","0","4",".277",".340",".372",".712","20","12","0.015","1.41","0.081","-0.066","0.4","2","0","2B"
"Torii Hunter  RF","4","0","2","1","0","0","4",".373",".416",".518",".934","12","7","0.071","1.61","0.148","-0.076","0.6","3","0",""
"Miguel Cabrera  3B","4","0","1","1","0","0","4",".361",".432",".506",".938","12","9","-0.081","1.51","0.083","-0.164","-0.7","2","2",""
"Prince Fielder  1B","3","1","0","0","1","1","4",".311",".430",".595","1.025","17","8","0.000","1.48","0.123","-0.123","-0.1","13","0","GDP"
"Victor Martinez  DH","4","0","0","0","0","1","4",".187",".279",".213",".492","20","12","-0.141","1.17","0.000","-0.141","-1.0","","",""
"Jhonny Peralta  SS","3","0","0","1","0","1","4",".299",".337",".390",".727","17","11","-0.034","1.05","0.026","-0.060","-0.2","1","2","SF"
"Don Kelly  LF","4","0","0","0","0","2","4",".095",".174",".095",".269","14","10","-0.047","0.46","0.000","-0.047","-0.7","2","0",""
"Alex Avila  C","4","0","0","0","0","2","4",".177",".227",".274",".501","20","13","-0.071","0.70","0.000","-0.071","-0.8","6","0",""
"Omar Infante  2B","3","1","1","0","1","0","4",".284",".310",".313",".623","11","6","0.072","0.71","0.083","-0.011","0.5","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
