"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","1","0","6",".271",".340",".412",".752","24","15","0.018","2.46","0.202","-0.184","-0.7","3","0",""
"Torii Hunter  RF","5","1","1","1","0","1","6",".299",".331",".462",".793","21","14","-0.068","2.56","0.105","-0.172","0.1","2","0","3B,SF"
"Miguel Cabrera  3B","4","1","3","1","1","0","5",".349",".445",".647","1.092","19","10","-0.024","1.64","0.043","-0.067","0.4","0","2",""
"Don Kelly  3B","0","1","0","0","1","0","1",".235",".325",".363",".688","4","0","0.074","2.26","0.074","0.000","0.4","0","0",""
"Prince Fielder  1B","6","1","1","0","0","1","6",".283",".365",".462",".827","19","13","-0.219","2.11","0.021","-0.240","-0.9","7","2",""
"Victor Martinez  DH","5","1","2","1","1","1","6",".303",".357",".429",".787","20","12","0.057","1.38","0.144","-0.087","1.9","","","2·2B,IW"
"Matt Tuiasosopo  LF","3","0","0","0","0","2","3",".255",".361",".433",".794","11","8","-0.101","1.17","0.000","-0.101","-0.9","4","0",""
"Andy Dirks  PH-LF","2","1","1","3","1","0","3",".262",".328",".374",".702","12","5","0.177","2.66","0.222","-0.045","2.0","1","0","HR"
"Omar Infante  2B","5","1","2","1","1","0","6",".317",".344",".449",".793","18","9","0.239","2.22","0.332","-0.093","1.0","1","1",""
"Ramon Santiago  SS","3","0","1","0","1","1","5",".227",".304",".297",".602","18","9","0.021","2.21","0.129","-0.108","0.1","1","5","SH"
"Brayan Pena  C","3","0","0","0","0","1","3",".300",".319",".399",".718","10","8","-0.121","1.69","0.000","-0.121","-1.0","12","0",""
"Alex Avila  PH","0","0","0","0","1","0","1",".222",".313",".376",".689","5","1","0.054","4.90","0.054","0.000","0.2","","",""
"Hernan Perez  PR","0","0","0","0","0","0","0",".197",".219",".230",".448","","","0.000","0.00","0.000","0.000","0.0","","",""
"Bryan Holaday  C","0","0","0","0","0","0","1",".296",".367",".444",".811","2","2","-0.013","3.19","0.000","-0.013","-0.2","4","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
