"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","1","0","1","5",".289",".363",".415",".778","20","13","0.053","0.55","0.112","-0.059","0.3","2","0","3B,CS"
"Torii Hunter  RF","5","2","2","0","0","2","5",".305",".343",".434",".777","19","12","-0.007","0.57","0.035","-0.042","-0.4","1","0",""
"Miguel Cabrera  3B","5","1","3","1","0","0","5",".366",".456",".676","1.132","8","7","0.031","0.68","0.100","-0.069","0.5","0","2",""
"Prince Fielder  1B","4","2","3","3","0","0","4",".267",".365",".466",".830","17","11","0.228","0.60","0.244","-0.016","3.0","12","1","HR"
"Victor Martinez  DH","4","1","3","1","0","0","4",".254",".311",".367",".678","13","6","0.039","0.51","0.054","-0.014","1.2","","",""
"Jhonny Peralta  SS","3","0","0","0","1","0","4",".301",".358",".439",".796","21","13","0.008","0.62","0.039","-0.031","-0.2","1","6",""
"Andy Dirks  LF","4","0","0","0","0","0","4",".247",".310",".351",".660","15","9","-0.083","0.73","0.000","-0.083","-1.4","1","0",""
"Alex Avila  C","4","0","1","2","0","1","4",".177",".276",".297",".573","19","10","0.084","0.79","0.115","-0.031","1.2","9","0",""
"Ramon Santiago  2B","3","2","1","0","1","1","4",".169",".247",".260",".507","18","11","0.005","0.37","0.025","-0.020","-0.2","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
