"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","1","1","5",".306",".380",".409",".789","21","13","-0.029","0.99","0.039","-0.068","-0.2","4","1","2B"
"Torii Hunter  RF","5","2","2","1","0","1","5",".307",".352",".425",".777","21","16","0.064","1.13","0.170","-0.106","0.3","1","0","HR,2B"
"Miguel Cabrera  3B","4","1","2","1","0","0","4",".370",".460",".657","1.117","9","6","0.091","0.85","0.124","-0.034","0.8","1","1","HR"
"Prince Fielder  1B","4","1","2","1","0","0","4",".281",".377",".473",".850","11","7","0.023","0.95","0.104","-0.081","0.6","7","1","2B,GDP"
"Victor Martinez  DH","4","0","1","0","0","0","4",".227",".283",".337",".620","14","12","-0.067","0.72","0.016","-0.083","-0.6","","","2B,GDP"
"Jhonny Peralta  SS","3","0","1","0","1","1","4",".320",".379",".476",".855","20","10","0.056","0.97","0.096","-0.040","0.3","1","3",""
"Andy Dirks  LF","4","0","1","0","0","1","4",".254",".310",".360",".670","21","13","-0.107","1.20","0.048","-0.156","-0.5","2","0","GDP"
"Omar Infante  2B","4","0","0","0","0","1","4",".295",".326",".414",".740","15","11","-0.101","0.93","0.000","-0.101","-1.1","4","4",""
"Brayan Pena  C","4","0","2","0","0","0","4",".297",".319",".387",".706","17","11","-0.008","0.82","0.036","-0.044","-0.2","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
