"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","2","0","0","1","6",".370",".431",".391",".823","19","13","-0.148","1.45","0.046","-0.194","-0.3","4","0",""
"Andy Dirks  LF","3","1","2","0","0","1","3",".200",".344",".200",".544","10","7","0.051","0.95","0.066","-0.015","0.6","1","0",""
"Torii Hunter  PH-RF","2","0","1","0","0","0","2",".409",".422",".477",".899","6","4","-0.016","1.56","0.030","-0.046","-0.1","2","0",""
"Miguel Cabrera  3B","5","0","1","0","0","0","5",".357",".426",".524",".949","12","12","-0.197","1.54","0.012","-0.209","-1.6","0","0","GDP"
"Prince Fielder  1B","5","1","4","3","0","0","5",".417",".489",".778","1.267","15","9","0.413","1.31","0.438","-0.024","3.8","5","2","HR,2B"
"Victor Martinez  DH","5","0","0","0","0","0","5",".118",".225",".118",".343","12","9","-0.317","1.69","0.000","-0.317","-1.9","","","GDP"
"Alex Avila  C","5","0","0","0","0","3","5",".194",".237",".361",".598","26","16","-0.136","1.10","0.000","-0.136","-1.0","17","0",""
"Jhonny Peralta  SS","5","0","1","0","0","2","5",".316",".350",".342",".692","14","10","-0.084","1.15","0.030","-0.114","-0.8","1","3",""
"Don Kelly  RF-LF","4","0","0","0","0","0","4",".100",".100",".100",".200","18","11","-0.105","0.99","0.000","-0.105","-0.6","3","0",""
"Matt Tuiasosopo  PH-LF","1","0","0","0","0","1","1",".375",".444",".500",".944","7","4","-0.043","1.75","0.000","-0.043","-0.2","0","0",""
"Ramon Santiago  2B","5","0","1","0","0","0","5",".154",".154",".308",".462","16","10","-0.030","1.18","0.086","-0.116","-0.6","0","1","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
