"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","3","3","1","0","1","6",".375",".444",".400",".844","20","16","0.065","0.39","0.096","-0.030","0.3","1","0",""
"Torii Hunter  RF","4","2","2","3","0","0","5",".405",".419",".476",".895","17","10","0.057","0.41","0.079","-0.022","2.5","1","0","HBP"
"Don Kelly  PR-RF","0","0","0","0","0","0","0",".167",".167",".167",".333","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Cabrera  3B","4","2","1","1","1","1","5",".378",".452",".568","1.020","20","11","0.088","0.49","0.094","-0.006","0.4","3","1","3B,SB"
"Ramon Santiago  3B","0","0","0","0","0","0","0",".125",".125",".125",".250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","2","0","2","4","2","0","5",".355",".450",".645","1.095","19","9","0.065","0.52","0.065","0.000","2.9","6","0","2B,SF"
"Matt Tuiasosopo  1B","0","0","0","0","0","0","0",".429",".500",".571","1.071","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  DH","4","0","1","1","1","0","5",".138",".257",".138",".395","22","13","0.090","0.48","0.098","-0.008","0.4","","",""
"Andy Dirks  LF","4","0","0","0","1","2","5",".136",".310",".136",".447","19","12","-0.069","0.48","0.000","-0.069","-1.5","5","1",""
"Jhonny Peralta  SS","4","1","3","0","1","0","5",".333",".371",".364",".735","26","14","0.037","0.26","0.042","-0.005","1.4","1","4",""
"Alex Avila  C","5","2","2","0","0","2","5",".226",".273",".419",".692","27","15","0.096","0.37","0.100","-0.004","0.5","8","0",""
"Omar Infante  2B","4","1","2","1","0","0","5",".400",".406",".400",".806","11","9","-0.001","0.39","0.009","-0.010","-0.1","1","4","SF,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
