"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","1","2","1","5",".296",".381",".409",".790","22","10","0.082","1.23","0.181","-0.099","1.2","1","0","HR"
"Andy Dirks  LF","3","0","0","0","0","1","3",".247",".302",".349",".651","15","10","-0.071","1.00","0.000","-0.071","-0.8","1","0",""
"Avisail Garcia  PH-RF","2","0","0","0","0","2","2",".244",".276",".378",".654","9","6","-0.130","2.44","0.000","-0.130","-0.6","0","0",""
"Miguel Cabrera  3B","4","1","1","0","1","1","5",".375",".463",".676","1.139","20","11","-0.029","1.07","0.070","-0.099","0.2","0","2",""
"Prince Fielder  1B","4","0","0","0","1","0","5",".277",".375",".475",".850","18","10","-0.101","1.15","0.010","-0.111","-0.8","9","1",""
"Victor Martinez  DH","5","1","3","0","0","1","5",".231",".287",".337",".624","17","11","0.020","1.09","0.091","-0.071","-0.0","","",""
"Jhonny Peralta  SS","5","0","1","2","0","1","5",".316",".373",".465",".838","21","15","0.022","1.46","0.164","-0.142","0.6","2","5",""
"Don Kelly  RF-LF","4","0","0","0","0","1","4",".220",".319",".360",".679","12","10","-0.081","0.77","0.000","-0.081","-0.8","5","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".296",".329",".419",".748","12","7","-0.062","0.95","0.023","-0.085","-0.3","3","5","2B"
"Brayan Pena  C","4","0","1","0","0","0","4",".298",".323",".388",".711","17","12","0.048","1.10","0.117","-0.069","-0.3","7","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
