"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","3","4",".275",".347",".421",".767","15","10","-0.054","0.55","0.000","-0.054","-0.8","3","0",""
"Torii Hunter  RF","3","0","0","0","1","1","4",".297",".331",".458",".789","16","8","0.009","0.63","0.044","-0.035","-0.2","1","0",""
"Miguel Cabrera  3B","0","0","0","0","0","0","0",".353",".446",".667","1.113","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ramon Santiago  PH-3B","4","0","0","0","0","2","4",".224",".300",".300",".600","17","12","-0.066","0.68","0.000","-0.066","-1.0","0","4",""
"Prince Fielder  1B","4","0","0","0","0","1","4",".272",".357",".445",".802","14","11","-0.067","0.68","0.000","-0.067","-0.9","7","0",""
"Victor Martinez  DH","3","1","2","1","0","0","3",".296",".347",".418",".765","12","9","0.021","0.59","0.047","-0.026","1.0","","","HR"
"Nick Castellanos  LF","3","0","1","0","0","0","3",".286",".286",".286",".571","7","6","-0.018","0.67","0.021","-0.038","-0.1","0","0",""
"Omar Infante  2B","3","0","0","0","0","1","3",".322",".348",".455",".803","12","8","-0.047","0.60","0.000","-0.047","-0.7","0","3",""
"Brayan Pena  C","3","0","0","0","0","0","3",".306",".325",".406",".731","16","10","-0.062","0.69","0.000","-0.062","-1.0","11","0","GDP"
"Jose Iglesias  SS","3","0","1","0","0","1","3",".320",".365",".408",".773","13","9","-0.005","0.45","0.019","-0.024","0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
