"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Don Kelly  CF","4","0","0","0","0","0","4",".222",".309",".343",".652","14","8","-0.097","1.00","0.000","-0.097","-0.6","2","0",""
"Andy Dirks  RF","3","0","0","0","1","0","4",".256",".323",".363",".686","13","6","-0.028","0.89","0.030","-0.057","-0.3","2","0",""
"Prince Fielder  1B","1","0","0","0","0","0","2",".279",".362",".457",".819","2","1","-0.007","0.57","0.012","-0.019","-0.0","1","0","HBP"
"Matt Tuiasosopo  1B","2","0","0","0","0","2","2",".244",".351",".415",".765","10","6","-0.098","1.88","0.000","-0.098","-0.4","3","0",""
"Jhonny Peralta  LF-SS","3","0","0","0","0","0","3",".303",".358",".457",".815","11","7","-0.061","0.81","0.000","-0.061","-0.4","1","2",""
"Omar Infante  2B","2","0","0","0","0","0","2",".318",".345",".450",".795","8","8","-0.052","1.06","0.000","-0.052","-0.4","0","0",""
"Hernan Perez  2B","1","0","0","0","0","0","1",".197",".217",".227",".445","4","3","-0.019","0.75","0.000","-0.019","-0.1","2","1",""
"Brayan Pena  C","3","0","0","0","0","0","3",".297",".315",".397",".713","8","4","-0.081","1.10","0.000","-0.081","-0.5","13","0",""
"Jose Iglesias  SS","2","0","0","0","0","0","2",".303",".349",".386",".735","5","5","0.006","0.48","0.016","-0.010","0.0","1","0",""
"Nick Castellanos  LF","1","0","0","0","0","0","1",".278",".278",".278",".556","2","2","-0.032","1.35","0.000","-0.032","-0.1","1","0",""
"Ramon Santiago  3B","3","0","0","0","0","1","3",".224",".298",".288",".586","13","9","-0.078","1.02","0.000","-0.078","-0.5","0","0",""
"Justin Verlander  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.050","1.02","0.000","-0.050","-0.4","0","0",""
"Doug Fister  P","0","0","0","0","0","0","0",".400",".400",".400",".800","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rick Porcello  P","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  PH","1","0","0","0","0","0","1",".227",".317",".376",".693","2","2","-0.056","2.25","0.000","-0.056","-0.2","","",""
"Luke Putkonen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
