"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","4","4","3","1","1","6",".296",".376",".420",".797","21","16","0.077","0.41","0.088","-0.011","3.5","4","0","HR"
"Andy Dirks  LF","3","1","1","2","3","0","6",".242",".304",".345",".650","24","11","0.169","0.53","0.169","0.000","3.4","2","0","2B"
"Torii Hunter  RF","4","1","2","3","0","0","6",".303",".344",".413",".757","25","12","0.068","0.57","0.099","-0.031","1.3","2","0","2B,2·SF"
"Prince Fielder  1B","5","0","2","2","1","2","6",".270",".364",".463",".827","17","10","0.058","0.49","0.086","-0.029","0.4","7","0",""
"Brayan Pena  1B","0","0","0","0","0","0","0",".290",".321",".379",".700","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Victor Martinez  DH","5","0","1","0","0","1","5",".235",".289",".346",".635","14","8","-0.060","0.47","0.017","-0.078","-1.4","","",""
"Jhonny Peralta  SS","5","0","1","1","0","2","5",".307",".366",".450",".816","15","11","0.009","0.51","0.067","-0.058","-1.0","3","3","2B,GDP"
"Alex Avila  C","5","0","0","0","0","1","5",".177",".270",".309",".579","16","11","-0.056","0.41","0.000","-0.056","-1.6","7","0",""
"Ramon Santiago  2B","5","2","2","0","0","1","5",".169",".246",".271",".517","21","13","-0.012","0.22","0.010","-0.021","0.3","1","1","2B"
"Don Kelly  3B","4","3","3","0","0","0","5",".240",".339",".385",".723","20","11","0.016","0.20","0.025","-0.008","1.6","0","2","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
