"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","0","0","0","4",".277",".348",".427",".775","6","4","0.123","0.60","0.144","-0.020","1.4","1","0","3B,2B"
"Torii Hunter  RF","4","1","1","3","0","2","4",".297",".331",".456",".787","15","9","0.057","0.60","0.081","-0.024","1.3","0","0",""
"Miguel Cabrera  3B","3","1","1","0","1","1","4",".348",".442",".657","1.100","11","6","0.061","0.51","0.077","-0.017","0.6","1","2","2B,IW"
"Prince Fielder  1B","4","1","2","3","0","2","4",".278",".362",".459",".821","13","9","0.160","0.57","0.172","-0.012","1.8","7","0","HR"
"Victor Martinez  DH","4","0","0","0","0","1","4",".295",".346",".415",".761","10","7","-0.047","0.43","0.000","-0.047","-1.3","","",""
"Andy Dirks  LF","4","0","1","0","0","1","4",".258",".324",".367",".692","7","7","0.002","0.33","0.022","-0.020","-0.5","4","0",""
"Omar Infante  2B","3","0","0","0","0","0","3",".318",".343",".449",".792","13","7","-0.040","0.55","0.000","-0.040","-0.6","0","2",""
"Alex Avila  C","2","1","0","0","1","1","3",".220",".310",".357",".668","14","7","-0.004","0.51","0.022","-0.026","-0.0","10","1",""
"Jose Iglesias  SS","3","0","0","0","0","2","3",".314",".359",".402",".760","11","8","-0.046","0.61","0.000","-0.046","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
