"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","2","2","1","1","5",".270",".344",".417",".761","26","17","0.129","0.67","0.135","-0.005","2.5","5","0","3B,HBP"
"Jose Iglesias  SS","3","1","2","1","1","1","5",".320",".368",".397",".765","19","11","0.063","0.68","0.093","-0.030","1.4","2","0","SH"
"Torii Hunter  RF","5","0","1","1","0","1","5",".307",".341",".476",".817","21","14","-0.014","0.93","0.076","-0.089","-1.2","0","0","GDP"
"Prince Fielder  1B","5","0","2","1","0","0","5",".268",".356",".442",".799","19","14","-0.134","0.68","0.016","-0.150","-0.3","10","0","2B"
"Victor Martinez  DH","4","1","1","0","1","0","5",".298",".353",".421",".773","16","9","-0.001","0.46","0.041","-0.042","-0.8","","","GDP,IW"
"Matt Tuiasosopo  LF","1","1","0","0","1","1","2",".278",".385",".472",".857","12","7","0.054","0.98","0.062","-0.008","0.4","0","0",""
"Andy Dirks  PH-LF","2","1","1","0","1","1","3",".255",".325",".363",".688","14","7","0.011","0.16","0.014","-0.003","0.5","1","0",""
"Omar Infante  2B","5","2","2","5","0","0","5",".318",".344",".453",".797","16","11","0.284","0.73","0.305","-0.021","2.6","2","3","2·HR"
"Brayan Pena  C","4","0","2","0","0","1","4",".313",".332",".418",".750","14","9","-0.004","0.39","0.022","-0.026","0.2","6","0","2B"
"Hernan Perez  PR","0","1","0","0","0","0","0",".214",".237",".250",".487","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Avila  C","0","0","0","0","0","0","0",".198",".288",".338",".626","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ramon Santiago  3B","4","2","2","0","0","0","4",".227",".298",".305",".603","20","13","0.044","0.42","0.058","-0.014","0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
