"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","7","0","1","0","0","4","7",".368",".419",".485",".904","25","17","-0.151","1.28","0.052","-0.203","-1.3","2","0","2B"
"Torii Hunter  RF","5","0","2","0","1","1","6",".413",".439",".587","1.027","24","14","0.044","1.42","0.160","-0.116","0.2","2","1","2B"
"Miguel Cabrera  3B","6","0","1","0","0","2","6",".328",".397",".492",".889","14","12","-0.225","1.63","0.022","-0.247","-1.0","4","1",""
"Prince Fielder  1B","6","0","0","0","0","5","6",".340",".439",".660","1.100","27","19","-0.241","1.52","0.000","-0.241","-1.2","9","1",""
"Victor Martinez  DH","6","1","2","0","0","0","6",".216",".305",".235",".540","20","13","-0.001","1.46","0.130","-0.130","0.0","","",""
"Don Kelly  PR","0","1","0","0","0","0","0",".077",".143",".077",".220","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andy Dirks  LF","4","0","1","0","0","2","4",".200",".326",".229",".554","12","9","0.056","1.39","0.143","-0.087","0.6","0","0","2B"
"Matt Tuiasosopo  PH-LF","0","0","0","0","2","0","2",".364",".533",".455",".988","11","3","0.234","2.71","0.234","0.000","1.0","1","0",""
"Jhonny Peralta  SS","4","0","0","1","1","3","6",".304",".339",".411",".750","24","15","0.086","1.93","0.166","-0.079","0.5","3","3","SH,IW"
"Brayan Pena  C","6","0","1","1","0","3","6",".308",".308",".385",".692","27","18","-0.110","2.19","0.094","-0.204","-1.0","19","2",""
"Omar Infante  2B","6","0","0","0","0","1","6",".271",".294",".271",".565","20","15","-0.305","1.83","0.000","-0.305","-2.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","2",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
