"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","1","0","0","5",".353",".411",".392",".803","12","12","-0.034","0.50","0.020","-0.054","0.1","2","0","2B"
"Torii Hunter  RF","5","1","1","1","0","1","5",".388",".400",".510",".910","16","13","0.085","0.36","0.120","-0.035","-0.0","1","0","HR"
"Miguel Cabrera  3B","4","0","0","0","1","1","5",".326",".404",".478",".882","23","14","-0.009","0.25","0.012","-0.021","-0.6","2","3",""
"Prince Fielder  1B","3","1","2","1","2","1","5",".436",".520",".846","1.366","21","11","0.164","0.43","0.165","-0.001","1.7","5","1","HR"
"Victor Martinez  DH","4","1","1","0","0","0","4",".132",".227",".132",".359","23","13","-0.031","0.77","0.036","-0.066","-0.9","","","GDP"
"Matt Tuiasosopo  LF","2","1","1","0","1","0","3",".400",".500",".500","1.000","11","4","0.040","0.87","0.063","-0.023","0.8","1","0",""
"Andy Dirks  PH-LF","1","0","0","0","0","0","1",".192",".333",".192",".526","8","5","-0.001","0.05","0.000","-0.001","-0.2","0","0",""
"Jhonny Peralta  SS","4","1","1","3","0","1","4",".310",".341",".405",".746","14","10","0.140","0.74","0.168","-0.028","1.3","1","0","HR"
"Omar Infante  2B","4","1","1","0","0","0","4",".382",".389",".382",".771","11","9","-0.008","0.29","0.013","-0.021","-0.2","1","2",""
"Brayan Pena  C","3","1","2","1","0","0","4",".429",".429",".571","1.000","12","9","0.008","0.46","0.039","-0.031","0.8","13","1","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
