"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","3","2","0","3","0","5",".306",".374",".409",".782","30","13","0.211","1.55","0.211","0.000","2.0","4","0","2B"
"Torii Hunter  RF","3","1","0","1","1","1","5",".299",".346",".406",".752","22","15","-0.111","2.39","0.092","-0.203","-1.0","4","0","SF"
"Miguel Cabrera  3B","4","0","2","1","1","0","5",".370",".462",".644","1.106","18","7","0.152","1.58","0.211","-0.060","1.8","0","1","2B,IW"
"Prince Fielder  DH","5","0","2","3","0","1","5",".277",".376",".467",".843","15","9","0.142","1.67","0.184","-0.042","1.6","","",""
"Victor Martinez  1B","5","0","0","0","0","1","5",".227",".285",".337",".622","29","21","-0.234","1.50","0.000","-0.234","-2.5","7","1","GDP"
"Jhonny Peralta  SS","2","0","0","1","1","0","4",".324",".383",".485",".867","12","6","0.215","2.46","0.272","-0.057","0.8","1","3","HBP"
"Omar Infante  2B","3","0","1","0","1","1","4",".300",".332",".419",".751","18","10","-0.147","2.03","0.071","-0.217","-0.9","1","2","CS"
"Avisail Garcia  LF","4","1","0","0","0","0","4",".250",".284",".395",".679","12","8","0.096","1.75","0.182","-0.085","0.4","3","0",""
"Bryan Holaday  C","3","2","1","0","0","0","4",".286",".286",".286",".571","11","10","0.106","1.73","0.208","-0.102","0.9","6","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
