"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","1","5",".273",".333",".364",".697","16","9","-0.029","0.48","0.007","-0.036","-0.6","0","0",""
"Torii Hunter  RF","5","2","3","1","0","0","5",".386",".426",".523",".948","9","7","0.098","0.51","0.098","0.000","0.9","0","0",""
"Miguel Cabrera  3B","4","2","2","1","1","0","5",".368",".440",".517",".957","20","13","0.029","0.66","0.079","-0.050","1.4","1","5","2B,GDP"
"Prince Fielder  1B","3","0","0","1","2","2","5",".299",".429",".571","1.000","28","15","0.004","0.60","0.044","-0.040","-0.1","8","0",""
"Victor Martinez  DH","5","2","3","2","0","1","5",".213",".297",".263",".559","28","16","0.218","0.65","0.218","0.000","2.5","","","2·2B"
"Jhonny Peralta  SS","3","1","2","0","2","0","5",".313",".364",".400",".764","21","9","-0.095","0.56","0.009","-0.104","-0.3","0","0",""
"Matt Tuiasosopo  LF","4","1","2","5","0","1","4",".318",".423",".500",".923","18","12","0.087","1.01","0.133","-0.046","3.7","0","0","HR"
"Don Kelly  LF","0","0","0","0","1","0","1",".095",".208",".095",".304","6","2","0.000","0.00","0.000","0.000","0.2","0","0",""
"Brayan Pena  C","5","0","1","0","0","0","5",".250",".250",".292",".542","11","8","-0.065","0.48","0.000","-0.065","-1.7","17","1",""
"Omar Infante  2B","4","1","1","0","0","0","4",".282",".307",".324",".631","11","9","0.061","0.32","0.068","-0.007","-0.1","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
